iter	Passed	Remaining
360	2749	1820
361	2756	1812
362	2764	1804
363	2771	1797
364	2779	1789
365	2787	1782
366	2795	1774
367	2803	1767
368	2810	1759
369	2817	1751
370	2825	1744
371	2833	1736
372	2841	1729
373	2848	1721
374	2856	1714
375	2863	1706
376	2871	1698
377	2879	1690
378	2887	1683
379	2895	1676
380	2902	1668
381	2910	1661
382	2918	1653
383	2925	1645
384	2933	1638
385	2941	1630
386	2949	1623
387	2956	1615
388	2964	1607
389	2971	1600
390	2979	1592
391	2986	1584
392	2994	1577
393	3001	1569
394	3009	1561
395	3017	1554
396	3024	1546
397	3032	1538
398	3039	1531
399	3047	1523
400	3055	1516
401	3063	1508
402	3070	1501
403	3078	1493
404	3086	1486
405	3093	1478
406	3101	1470
407	3108	1463
408	3116	1455
409	3124	1447
410	3132	1440
411	3139	1432
412	3147	1425
413	3155	1417
414	3162	1409
415	3170	1402
416	3177	1394
417	3185	1387
418	3192	1379
419	3200	1371
420	3207	1363
421	3215	1356
422	3223	1348
423	3230	1341
424	3238	1333
425	3245	1325
426	3253	1318
427	3260	1310
428	3268	1302
429	3275	1295
430	3283	1287
431	3290	1279
432	3301	1273
433	3309	1265
434	3317	1258
435	3324	1250
436	3332	1243
437	3340	1235
438	3348	1227
439	3355	1220
440	3363	1212
441	3370	1204
442	3378	1197
443	3386	1189
444	3394	1182
445	3402	1174
446	3410	1167
447	3417	1159
448	3425	1151
449	3432	1144
450	3440	1136
451	3447	1128
452	3455	1121
453	3463	1113
454	3470	1106
455	3479	1098
456	3487	1091
457	3494	1083
458	3502	1075
459	3509	1068
460	3517	1060
461	3524	1052
462	3531	1045
463	3539	1037
464	3546	1029
465	3554	1022
466	3561	1014
467	3569	1006
468	3577	999
469	3585	991
470	3592	984
471	3600	976
472	3607	968
473	3615	961
474	3623	953
475	3630	945
476	3638	938
477	3646	930
478	3654	923
479	3661	915
480	3669	907
481	3677	900
482	3684	892
483	3692	884
484	3699	877
485	3707	869
486	3715	862
487	3722	854
488	3730	846
489	3738	839
490	3745	831
491	3753	823
492	3760	816
493	3768	808
494	3776	800
495	3783	793
496	3791	785
497	3799	778
498	3806	770
499	3814	762
500	3822	755
501	3829	747
502	3837	740
503	3845	732
504	3853	724
505	3860	717
506	3868	709
507	3876	701
508	3883	694
509	3891	686
510	3898	679
511	3906	671
512	3914	663
513	3922	656
514	3929	648
515	3937	641
516	3945	633
517	3952	625
518	3960	618
519	3967	610
520	3975	602
521	3982	595
522	3990	587
523	3998	579
524	4005	572
525	4013	564
526	4021	557
527	4028	549
528	4036	541
529	4044	534
530	4052	526
531	4060	518
532	4067	511
533	4075	503
534	4083	496
535	4091	488
536	4099	480
537	4106	473
538	4114	465
539	4122	458
540	4129	450
541	4137	442
542	4144	435
543	4152	427
544	4159	419
545	4167	412
546	4175	404
547	4183	396
548	4190	389
549	4198	381
550	4206	374
551	4213	366
552	4221	358
553	4229	351
554	4236	343
555	4244	335
556	4251	328
557	4259	320
558	4267	313
559	4274	305
560	4282	297
561	4289	290
562	4297	282
563	4304	274
564	4312	267
565	4319	259
566	4327	251
567	4334	244
568	4342	236
569	4349	228
570	4356	221
571	4364	213
572	4372	206
573	4380	198
574	4387	190
575	4395	183
576	4403	175
577	4410	167
578	4417	160
579	4425	152
580	4432	144
581	4440	137
582	4448	129
583	4455	122
584	4463	114
585	4471	106
586	4479	99
587	4487	91
588	4494	83
589	4502	76
590	4510	68
591	4517	61
592	4525	53
593	4533	45
594	4540	38
595	4547	30
596	4555	22
597	4562	15
598	4570	7
599	4577	0
