iter	Passed	Remaining
282	1481	1659
283	1486	1653
284	1491	1648
285	1496	1643
286	1501	1638
287	1507	1632
288	1512	1627
289	1517	1622
290	1522	1617
291	1528	1611
292	1533	1606
293	1538	1601
294	1543	1596
295	1548	1590
296	1553	1585
297	1558	1579
298	1564	1574
299	1569	1569
300	1574	1564
301	1579	1558
302	1585	1553
303	1590	1548
304	1595	1543
305	1601	1538
306	1606	1533
307	1611	1528
308	1617	1523
309	1622	1517
310	1627	1512
311	1633	1507
312	1638	1502
313	1643	1497
314	1648	1491
315	1654	1486
316	1659	1481
317	1664	1475
318	1669	1470
319	1674	1464
320	1679	1459
321	1684	1454
322	1689	1449
323	1694	1443
324	1700	1438
325	1705	1433
326	1710	1428
327	1715	1422
328	1721	1417
329	1726	1412
330	1731	1407
331	1736	1401
332	1742	1396
333	1747	1391
334	1752	1386
335	1758	1381
336	1764	1377
337	1770	1372
338	1776	1367
339	1781	1362
340	1786	1356
341	1791	1351
342	1797	1346
343	1802	1341
344	1807	1335
345	1812	1330
346	1817	1325
347	1822	1319
348	1828	1314
349	1833	1309
350	1838	1304
351	1843	1299
352	1849	1294
353	1854	1288
354	1859	1283
355	1864	1278
356	1869	1272
357	1875	1267
358	1880	1262
359	1886	1257
360	1891	1252
361	1896	1246
362	1901	1241
363	1906	1236
364	1912	1231
365	1917	1225
366	1922	1220
367	1927	1215
368	1932	1209
369	1937	1204
370	1943	1199
371	1948	1193
372	1953	1188
373	1958	1183
374	1963	1178
375	1968	1172
376	1974	1167
377	1979	1162
378	1985	1157
379	1990	1152
380	1995	1146
381	2000	1141
382	2006	1136
383	2011	1131
384	2016	1126
385	2021	1120
386	2027	1115
387	2032	1110
388	2037	1105
389	2042	1100
390	2048	1094
391	2053	1089
392	2058	1084
393	2064	1079
394	2069	1073
395	2074	1068
396	2079	1063
397	2085	1058
398	2090	1053
399	2095	1047
400	2100	1042
401	2106	1037
402	2111	1031
403	2116	1026
404	2121	1021
405	2126	1016
406	2131	1010
407	2136	1005
408	2141	1000
409	2147	994
410	2152	989
411	2157	984
412	2163	979
413	2168	974
414	2173	968
415	2178	963
416	2184	958
417	2189	953
418	2194	948
419	2199	942
420	2205	937
421	2210	932
422	2215	927
423	2220	921
424	2226	916
425	2231	911
426	2236	906
427	2242	901
428	2247	895
429	2252	890
430	2257	885
431	2262	880
432	2268	874
433	2273	869
434	2278	864
435	2284	859
436	2289	854
437	2294	848
438	2299	843
439	2304	838
440	2310	833
441	2315	827
442	2321	822
443	2326	817
444	2332	812
445	2337	807
446	2342	801
447	2347	796
448	2353	791
449	2358	786
450	2363	780
451	2368	775
452	2373	770
453	2378	764
454	2383	759
455	2388	754
456	2394	749
457	2399	743
458	2404	738
459	2409	733
460	2414	728
461	2420	722
462	2425	717
463	2430	712
464	2435	707
465	2441	701
466	2446	696
467	2451	691
468	2456	686
469	2461	680
470	2466	675
471	2472	670
472	2477	665
473	2482	659
474	2488	654
475	2493	649
476	2498	644
477	2504	639
478	2509	633
479	2514	628
480	2519	623
481	2524	618
482	2530	612
483	2535	607
484	2540	602
485	2545	597
486	2550	591
487	2556	586
488	2561	581
489	2566	576
490	2571	570
491	2576	565
492	2582	560
493	2587	555
494	2592	549
495	2597	544
496	2603	539
497	2608	534
498	2614	529
499	2619	523
500	2624	518
501	2629	513
502	2635	508
503	2640	502
504	2645	497
505	2651	492
506	2656	487
507	2661	482
508	2666	476
509	2671	471
510	2676	466
511	2682	461
512	2687	455
513	2693	450
514	2697	445
515	2703	440
516	2708	434
517	2713	429
518	2718	424
519	2723	419
520	2728	413
521	2734	408
522	2739	403
523	2744	398
524	2749	392
525	2754	387
526	2760	382
527	2765	377
528	2770	371
529	2775	366
530	2780	361
531	2786	356
532	2791	350
533	2796	345
534	2801	340
535	2806	335
536	2811	329
537	2817	324
538	2822	319
539	2827	314
540	2833	308
541	2838	303
542	2843	298
543	2848	293
544	2853	287
545	2859	282
546	2864	277
547	2869	272
548	2874	267
549	2880	261
550	2885	256
551	2890	251
552	2895	246
553	2900	240
554	2905	235
555	2911	230
556	2916	225
557	2921	219
558	2926	214
559	2931	209
560	2937	204
561	2942	198
562	2948	193
563	2953	188
564	2958	183
565	2963	178
566	2969	172
567	2974	167
568	2979	162
569	2984	157
570	2990	151
571	2995	146
572	3000	141
573	3006	136
574	3011	130
575	3016	125
576	3021	120
577	3026	115
578	3031	109
579	3036	104
580	3042	99
581	3047	94
582	3052	89
583	3057	83
584	3063	78
585	3068	73
586	3073	68
587	3079	62
588	3084	57
589	3089	52
590	3094	47
591	3100	41
592	3105	36
593	3110	31
594	3115	26
595	3120	20
596	3126	15
597	3131	10
598	3136	5
599	3142	0
