iter	Passed	Remaining
272	2163	2591
273	2170	2582
274	2178	2574
275	2186	2566
276	2194	2558
277	2202	2551
278	2210	2543
279	2218	2535
280	2226	2527
281	2234	2519
282	2242	2511
283	2250	2504
284	2258	2495
285	2266	2488
286	2274	2480
287	2282	2472
288	2290	2464
289	2298	2456
290	2305	2448
291	2313	2440
292	2320	2431
293	2328	2423
294	2336	2415
295	2344	2407
296	2352	2400
297	2360	2391
298	2368	2384
299	2376	2376
300	2384	2368
301	2392	2360
302	2400	2352
303	2408	2344
304	2415	2336
305	2423	2328
306	2432	2321
307	2440	2313
308	2448	2305
309	2456	2298
310	2464	2290
311	2472	2282
312	2480	2274
313	2487	2265
314	2495	2258
315	2503	2250
316	2511	2242
317	2519	2234
318	2527	2226
319	2534	2218
320	2543	2210
321	2551	2202
322	2559	2194
323	2566	2186
324	2575	2178
325	2583	2171
326	2590	2163
327	2599	2155
328	2606	2147
329	2614	2139
330	2622	2131
331	2630	2123
332	2638	2115
333	2647	2108
334	2654	2100
335	2663	2092
336	2671	2084
337	2679	2076
338	2686	2068
339	2694	2060
340	2702	2052
341	2710	2044
342	2717	2036
343	2725	2028
344	2733	2020
345	2741	2012
346	2749	2004
347	2757	1996
348	2765	1988
349	2773	1981
350	2781	1972
351	2788	1964
352	2796	1956
353	2805	1949
354	2813	1941
355	2821	1933
356	2829	1925
357	2837	1917
358	2844	1909
359	2852	1901
360	2860	1893
361	2868	1885
362	2875	1877
363	2883	1869
364	2891	1861
365	2899	1853
366	2907	1845
367	2914	1837
368	2922	1829
369	2930	1821
370	2937	1813
371	2945	1805
372	2953	1797
373	2961	1789
374	2969	1781
375	2976	1773
376	2984	1765
377	2992	1757
378	3000	1749
379	3008	1741
380	3015	1733
381	3023	1725
382	3031	1717
383	3039	1709
384	3046	1701
385	3054	1693
386	3061	1685
387	3069	1677
388	3077	1669
389	3085	1661
390	3093	1653
391	3101	1645
392	3109	1637
393	3117	1629
394	3124	1621
395	3132	1613
396	3140	1606
397	3148	1597
398	3155	1589
399	3163	1581
400	3171	1573
401	3178	1565
402	3186	1557
403	3194	1549
404	3202	1541
405	3210	1533
406	3218	1526
407	3225	1518
408	3233	1509
409	3241	1502
410	3248	1493
411	3256	1485
412	3264	1477
413	3271	1469
414	3279	1461
415	3287	1454
416	3295	1446
417	3302	1438
418	3311	1430
419	3319	1422
420	3327	1414
421	3334	1406
422	3342	1398
423	3350	1390
424	3358	1382
425	3366	1375
426	3374	1367
427	3382	1359
428	3390	1351
429	3398	1343
430	3406	1335
431	3413	1327
432	3421	1319
433	3429	1311
434	3436	1303
435	3444	1295
436	3453	1288
437	3461	1280
438	3468	1272
439	3476	1264
440	3484	1256
441	3491	1248
442	3499	1240
443	3508	1232
444	3516	1224
445	3524	1216
446	3532	1209
447	3540	1201
448	3547	1193
449	3555	1185
450	3563	1177
451	3570	1169
452	3578	1161
453	3586	1153
454	3594	1145
455	3601	1137
456	3609	1129
457	3617	1121
458	3625	1113
459	3633	1105
460	3641	1097
461	3648	1089
462	3656	1081
463	3664	1074
464	3672	1066
465	3680	1058
466	3688	1050
467	3695	1042
468	3703	1034
469	3711	1026
470	3719	1018
471	3727	1010
472	3735	1002
473	3743	995
474	3751	987
475	3759	979
476	3767	971
477	3775	963
478	3783	955
479	3791	947
480	3799	940
481	3807	932
482	3814	924
483	3822	916
484	3830	908
485	3838	900
486	3846	892
487	3854	884
488	3861	876
489	3869	868
490	3876	860
491	3884	852
492	3892	844
493	3900	836
494	3908	829
495	3915	821
496	3923	813
497	3931	805
498	3939	797
499	3946	789
500	3954	781
501	3962	773
502	3970	765
503	3977	757
504	3985	749
505	3993	741
506	4001	733
507	4009	726
508	4017	718
509	4025	710
510	4032	702
511	4040	694
512	4048	686
513	4056	678
514	4064	670
515	4072	662
516	4079	655
517	4087	647
518	4095	639
519	4103	631
520	4111	623
521	4119	615
522	4127	607
523	4135	599
524	4143	591
525	4150	583
526	4158	576
527	4166	568
528	4174	560
529	4182	552
530	4190	544
531	4198	536
532	4205	528
533	4213	520
534	4221	512
535	4229	505
536	4237	497
537	4245	489
538	4252	481
539	4260	473
540	4268	465
541	4276	457
542	4284	449
543	4292	441
544	4299	433
545	4307	425
546	4315	418
547	4323	410
548	4331	402
549	4339	394
550	4347	386
551	4355	378
552	4362	370
553	4371	362
554	4379	355
555	4386	347
556	4394	339
557	4402	331
558	4410	323
559	4418	315
560	4426	307
561	4434	299
562	4442	291
563	4450	284
564	4457	276
565	4465	268
566	4473	260
567	4480	252
568	4489	244
569	4497	236
570	4505	228
571	4512	220
572	4520	212
573	4528	205
574	4535	197
575	4543	189
576	4551	181
577	4559	173
578	4566	165
579	4574	157
580	4581	149
581	4589	141
582	4597	134
583	4604	126
584	4612	118
585	4620	110
586	4628	102
587	4635	94
588	4643	86
589	4651	78
590	4659	70
591	4667	63
592	4675	55
593	4683	47
594	4691	39
595	4699	31
596	4707	23
597	4715	15
598	4723	7
599	4731	0
