iter	Passed	Remaining
252	1687	2314
253	1692	2305
254	1697	2296
255	1702	2287
256	1707	2278
257	1713	2270
258	1718	2262
259	1723	2254
260	1729	2246
261	1734	2238
262	1740	2230
263	1746	2222
264	1752	2215
265	1758	2208
266	1765	2201
267	1771	2194
268	1778	2188
269	1784	2181
270	1790	2174
271	1797	2167
272	1803	2160
273	1809	2153
274	1816	2146
275	1822	2139
276	1828	2132
277	1835	2125
278	1842	2119
279	1848	2112
280	1854	2104
281	1860	2097
282	1865	2090
283	1871	2082
284	1877	2075
285	1883	2067
286	1889	2060
287	1895	2053
288	1901	2046
289	1907	2039
290	1913	2031
291	1919	2024
292	1926	2018
293	1932	2011
294	1938	2004
295	1944	1997
296	1950	1990
297	1956	1982
298	1962	1975
299	1969	1969
300	1975	1962
301	1981	1955
302	1987	1948
303	1993	1940
304	1999	1933
305	2005	1926
306	2011	1919
307	2017	1912
308	2023	1905
309	2029	1898
310	2035	1891
311	2041	1884
312	2047	1877
313	2053	1870
314	2059	1863
315	2065	1856
316	2071	1849
317	2076	1841
318	2081	1833
319	2086	1825
320	2091	1817
321	2096	1810
322	2102	1802
323	2107	1795
324	2113	1788
325	2118	1780
326	2124	1773
327	2130	1766
328	2136	1759
329	2142	1752
330	2148	1746
331	2155	1739
332	2161	1733
333	2167	1726
334	2174	1719
335	2180	1713
336	2186	1706
337	2193	1700
338	2199	1693
339	2205	1686
340	2211	1679
341	2217	1672
342	2223	1665
343	2229	1659
344	2235	1652
345	2242	1645
346	2249	1640
347	2255	1633
348	2261	1626
349	2267	1619
350	2272	1612
351	2278	1605
352	2284	1598
353	2290	1592
354	2297	1585
355	2303	1578
356	2309	1572
357	2315	1565
358	2321	1558
359	2328	1552
360	2334	1545
361	2339	1538
362	2347	1532
363	2354	1526
364	2361	1520
365	2368	1514
366	2375	1508
367	2382	1501
368	2389	1495
369	2396	1489
370	2401	1482
371	2406	1474
372	2411	1467
373	2415	1459
374	2421	1452
375	2425	1445
376	2431	1438
377	2436	1431
378	2442	1424
379	2448	1417
380	2453	1410
381	2460	1403
382	2466	1397
383	2472	1390
384	2478	1383
385	2484	1377
386	2490	1370
387	2497	1364
388	2503	1357
389	2509	1351
390	2515	1344
391	2521	1338
392	2527	1331
393	2533	1324
394	2539	1317
395	2544	1310
396	2550	1304
397	2555	1297
398	2562	1290
399	2569	1284
400	2575	1277
401	2580	1271
402	2586	1264
403	2592	1257
404	2598	1251
405	2604	1244
406	2610	1238
407	2618	1232
408	2625	1226
409	2632	1219
410	2639	1213
411	2647	1207
412	2654	1201
413	2662	1196
414	2669	1189
415	2674	1182
416	2680	1176
417	2686	1169
418	2691	1162
419	2696	1155
420	2701	1148
421	2707	1141
422	2712	1135
423	2718	1128
424	2724	1121
425	2729	1114
426	2735	1108
427	2740	1101
428	2746	1094
429	2753	1088
430	2760	1082
431	2766	1075
432	2772	1069
433	2779	1062
434	2785	1056
435	2792	1050
436	2798	1043
437	2804	1037
438	2811	1031
439	2822	1026
440	2829	1020
441	2835	1013
442	2842	1007
443	2849	1001
444	2856	995
445	2863	988
446	2873	983
447	2883	978
448	2892	972
449	2901	967
450	2911	961
451	2918	955
452	2926	949
453	2934	943
454	2943	937
455	2952	932
456	2958	925
457	2963	918
458	2968	911
459	2974	905
460	2979	898
461	2984	891
462	2989	884
463	2994	877
464	2999	870
465	3004	864
466	3010	857
467	3016	850
468	3021	844
469	3027	837
470	3033	830
471	3039	824
472	3045	817
473	3051	811
474	3057	804
475	3063	798
476	3070	791
477	3076	785
478	3081	778
479	3087	771
480	3094	765
481	3100	758
482	3106	752
483	3113	746
484	3119	739
485	3126	733
486	3131	726
487	3138	720
488	3144	713
489	3151	707
490	3157	700
491	3163	694
492	3169	687
493	3175	681
494	3181	674
495	3187	668
496	3193	661
497	3199	655
498	3206	648
499	3213	642
500	3219	636
501	3228	630
502	3236	624
503	3246	618
504	3255	612
505	3266	606
506	3277	601
507	3283	594
508	3288	587
509	3294	581
510	3300	574
511	3308	568
512	3314	562
513	3320	555
514	3327	549
515	3334	542
516	3342	536
517	3349	530
518	3357	523
519	3363	517
520	3370	511
521	3378	504
522	3390	499
523	3399	492
524	3407	486
525	3414	480
526	3422	474
527	3431	467
528	3440	461
529	3448	455
530	3457	449
531	3464	442
532	3472	436
533	3480	430
534	3486	423
535	3494	417
536	3501	410
537	3508	404
538	3515	397
539	3522	391
540	3529	384
541	3536	378
542	3544	372
543	3552	365
544	3560	359
545	3569	353
546	3577	346
547	3585	340
548	3592	333
549	3599	327
550	3605	320
551	3611	314
552	3617	307
553	3622	300
554	3629	294
555	3635	287
556	3643	281
557	3650	274
558	3656	268
559	3663	261
560	3669	255
561	3675	248
562	3681	241
563	3687	235
564	3694	228
565	3700	222
566	3707	215
567	3713	209
568	3721	202
569	3727	196
570	3734	189
571	3743	183
572	3751	176
573	3757	170
574	3763	163
575	3770	157
576	3777	150
577	3783	144
578	3790	137
579	3795	130
580	3801	124
581	3807	117
582	3813	111
583	3819	104
584	3825	98
585	3831	91
586	3838	85
587	3844	78
588	3851	71
589	3857	65
590	3863	58
591	3869	52
592	3875	45
593	3881	39
594	3887	32
595	3894	26
596	3900	19
597	3905	13
598	3911	6
599	3917	0
