iter	Passed	Remaining
346	1764	1286
347	1769	1281
348	1775	1277
349	1782	1273
350	1788	1268
351	1794	1264
352	1801	1260
353	1807	1255
354	1811	1250
355	1816	1244
356	1820	1239
357	1825	1233
358	1829	1228
359	1834	1222
360	1838	1217
361	1843	1212
362	1848	1206
363	1852	1201
364	1857	1195
365	1862	1190
366	1867	1185
367	1871	1180
368	1876	1174
369	1881	1169
370	1886	1164
371	1891	1159
372	1896	1154
373	1901	1148
374	1906	1143
375	1910	1138
376	1915	1133
377	1920	1128
378	1926	1123
379	1931	1118
380	1936	1113
381	1942	1108
382	1948	1103
383	1953	1098
384	1958	1093
385	1963	1088
386	1968	1083
387	1973	1078
388	1978	1073
389	1983	1067
390	1987	1062
391	1993	1057
392	1998	1052
393	2002	1047
394	2008	1042
395	2013	1037
396	2018	1032
397	2023	1027
398	2028	1022
399	2033	1016
400	2039	1011
401	2045	1007
402	2051	1002
403	2058	998
404	2064	993
405	2069	989
406	2076	984
407	2082	979
408	2087	974
409	2091	969
410	2096	963
411	2100	958
412	2104	952
413	2108	947
414	2113	942
415	2117	936
416	2122	931
417	2126	926
418	2131	920
419	2136	915
420	2141	910
421	2146	905
422	2151	900
423	2155	894
424	2160	889
425	2165	884
426	2170	879
427	2175	874
428	2180	869
429	2184	863
430	2190	858
431	2196	854
432	2201	848
433	2206	844
434	2212	839
435	2217	833
436	2222	828
437	2227	823
438	2232	818
439	2238	813
440	2242	808
441	2247	803
442	2253	798
443	2258	793
444	2263	788
445	2268	783
446	2273	778
447	2278	773
448	2283	768
449	2289	763
450	2294	757
451	2299	753
452	2305	748
453	2311	743
454	2317	738
455	2323	733
456	2329	728
457	2335	724
458	2341	719
459	2346	714
460	2351	709
461	2356	703
462	2360	698
463	2364	693
464	2369	687
465	2373	682
466	2377	677
467	2382	671
468	2387	666
469	2391	661
470	2395	656
471	2400	650
472	2405	645
473	2410	640
474	2415	635
475	2420	630
476	2424	625
477	2429	620
478	2434	614
479	2439	609
480	2444	604
481	2448	599
482	2454	594
483	2458	589
484	2464	584
485	2469	579
486	2474	574
487	2480	569
488	2485	564
489	2490	559
490	2495	554
491	2500	548
492	2505	543
493	2510	538
494	2515	533
495	2520	528
496	2525	523
497	2530	518
498	2535	513
499	2540	508
500	2545	502
501	2550	497
502	2555	492
503	2560	487
504	2565	482
505	2571	477
506	2576	472
507	2581	467
508	2587	462
509	2592	457
510	2598	452
511	2605	447
512	2610	442
513	2617	437
514	2623	432
515	2627	427
516	2631	422
517	2636	417
518	2640	412
519	2645	406
520	2649	401
521	2654	396
522	2658	391
523	2662	386
524	2667	381
525	2671	375
526	2675	370
527	2680	365
528	2685	360
529	2690	355
530	2695	350
531	2700	345
532	2705	340
533	2709	334
534	2714	329
535	2719	324
536	2724	319
537	2729	314
538	2735	309
539	2740	304
540	2745	299
541	2751	294
542	2756	289
543	2760	284
544	2766	279
545	2771	274
546	2776	268
547	2782	264
548	2788	259
549	2793	253
550	2799	248
551	2804	243
552	2809	238
553	2815	233
554	2821	228
555	2826	223
556	2832	218
557	2838	213
558	2843	208
559	2851	203
560	2858	198
561	2865	193
562	2872	188
563	2878	183
564	2886	178
565	2893	173
566	2899	168
567	2905	163
568	2911	158
569	2919	153
570	2925	148
571	2932	143
572	2938	138
573	2945	133
574	2951	128
575	2957	123
576	2964	118
577	2970	113
578	2976	107
579	2983	102
580	2990	97
581	2998	92
582	3004	87
583	3012	82
584	3019	77
585	3027	72
586	3033	67
587	3039	62
588	3045	56
589	3050	51
590	3054	46
591	3059	41
592	3067	36
593	3073	31
594	3077	25
595	3081	20
596	3086	15
597	3090	10
598	3095	5
599	3100	0
