iter	Passed	Remaining
139	1129	3712
140	1137	3704
141	1145	3695
142	1153	3687
143	1161	3677
144	1169	3669
145	1177	3660
146	1184	3651
147	1192	3642
148	1200	3632
149	1207	3623
150	1215	3615
151	1223	3606
152	1231	3597
153	1238	3588
154	1246	3579
155	1254	3570
156	1262	3562
157	1270	3553
158	1278	3545
159	1286	3537
160	1293	3528
161	1301	3519
162	1309	3511
163	1317	3503
164	1325	3494
165	1333	3486
166	1341	3477
167	1349	3468
168	1356	3460
169	1364	3450
170	1372	3442
171	1379	3433
172	1387	3424
173	1395	3416
174	1403	3407
175	1410	3399
176	1418	3390
177	1426	3382
178	1434	3373
179	1441	3364
180	1449	3355
181	1457	3348
182	1465	3339
183	1473	3331
184	1481	3322
185	1489	3314
186	1496	3306
187	1504	3297
188	1512	3288
189	1520	3280
190	1527	3271
191	1535	3262
192	1543	3254
193	1551	3246
194	1558	3237
195	1566	3228
196	1574	3220
197	1582	3212
198	1589	3203
199	1597	3195
200	1605	3186
201	1613	3178
202	1621	3171
203	1629	3162
204	1637	3154
205	1644	3146
206	1652	3137
207	1660	3130
208	1668	3122
209	1676	3114
210	1685	3106
211	1693	3098
212	1700	3090
213	1708	3082
214	1716	3074
215	1724	3066
216	1732	3058
217	1740	3049
218	1747	3041
219	1756	3033
220	1763	3025
221	1771	3016
222	1780	3009
223	1787	3000
224	1795	2993
225	1803	2985
226	1811	2977
227	1819	2969
228	1827	2960
229	1835	2952
230	1842	2943
231	1850	2935
232	1858	2927
233	1867	2920
234	1875	2912
235	1882	2903
236	1890	2896
237	1898	2888
238	1906	2880
239	1914	2871
240	1922	2863
241	1930	2855
242	1938	2847
243	1946	2839
244	1954	2831
245	1962	2823
246	1970	2815
247	1978	2808
248	1986	2800
249	1994	2792
250	2002	2784
251	2010	2776
252	2018	2767
253	2025	2759
254	2033	2751
255	2041	2743
256	2049	2735
257	2057	2727
258	2065	2719
259	2073	2711
260	2081	2703
261	2089	2695
262	2097	2687
263	2105	2679
264	2113	2671
265	2121	2663
266	2129	2655
267	2136	2646
268	2144	2638
269	2152	2630
270	2159	2622
271	2167	2613
272	2175	2605
273	2183	2597
274	2190	2589
275	2198	2581
276	2206	2573
277	2214	2565
278	2223	2557
279	2231	2549
280	2238	2541
281	2246	2533
282	2254	2525
283	2262	2517
284	2271	2510
285	2278	2501
286	2286	2493
287	2294	2485
288	2302	2478
289	2310	2470
290	2318	2462
291	2326	2453
292	2334	2445
293	2342	2437
294	2350	2429
295	2357	2421
296	2365	2413
297	2374	2405
298	2381	2397
299	2389	2389
300	2398	2382
301	2405	2373
302	2413	2365
303	2420	2357
304	2428	2349
305	2436	2341
306	2444	2333
307	2452	2325
308	2460	2317
309	2469	2309
310	2477	2301
311	2484	2293
312	2492	2285
313	2501	2277
314	2509	2270
315	2517	2262
316	2525	2254
317	2533	2246
318	2541	2239
319	2549	2231
320	2557	2223
321	2565	2215
322	2573	2207
323	2581	2199
324	2589	2191
325	2597	2183
326	2605	2175
327	2613	2167
328	2621	2159
329	2629	2151
330	2637	2143
331	2645	2135
332	2653	2127
333	2662	2120
334	2670	2112
335	2678	2104
336	2686	2096
337	2693	2088
338	2702	2080
339	2710	2072
340	2718	2064
341	2726	2056
342	2733	2048
343	2741	2040
344	2749	2032
345	2757	2024
346	2766	2016
347	2773	2008
348	2781	2000
349	2789	1992
350	2797	1984
351	2805	1976
352	2813	1968
353	2821	1960
354	2830	1953
355	2838	1945
356	2846	1937
357	2854	1929
358	2863	1922
359	2872	1914
360	2880	1907
361	2888	1898
362	2895	1890
363	2903	1882
364	2911	1874
365	2919	1866
366	2927	1858
367	2935	1850
368	2943	1842
369	2951	1834
370	2959	1826
371	2967	1818
372	2975	1810
373	2983	1802
374	2991	1794
375	2999	1786
376	3007	1779
377	3015	1770
378	3023	1762
379	3030	1754
380	3038	1746
381	3046	1738
382	3054	1730
383	3062	1722
384	3071	1715
385	3078	1706
386	3087	1699
387	3094	1690
388	3102	1682
389	3110	1674
390	3118	1666
391	3126	1658
392	3134	1650
393	3142	1642
394	3150	1635
395	3158	1627
396	3166	1619
397	3174	1611
398	3182	1603
399	3189	1594
400	3197	1586
401	3205	1578
402	3213	1570
403	3220	1562
404	3228	1554
405	3236	1546
406	3244	1538
407	3252	1530
408	3261	1522
409	3269	1514
410	3277	1506
411	3284	1498
412	3292	1490
413	3300	1482
414	3308	1475
415	3317	1467
416	3325	1459
417	3332	1451
418	3340	1443
419	3349	1435
420	3357	1427
421	3365	1419
422	3373	1411
423	3381	1403
424	3389	1395
425	3397	1387
426	3405	1379
427	3412	1371
428	3421	1363
429	3429	1355
430	3437	1347
431	3445	1339
432	3452	1331
433	3461	1323
434	3469	1316
435	3477	1308
436	3485	1300
437	3493	1292
438	3501	1284
439	3509	1276
440	3517	1268
441	3525	1260
442	3533	1252
443	3541	1244
444	3549	1236
445	3557	1228
446	3564	1220
447	3572	1212
448	3580	1204
449	3588	1196
450	3596	1188
451	3604	1180
452	3612	1172
453	3619	1164
454	3628	1156
455	3635	1148
456	3643	1140
457	3651	1132
458	3659	1124
459	3667	1116
460	3675	1108
461	3683	1100
462	3690	1092
463	3698	1084
464	3707	1076
465	3717	1068
466	3725	1060
467	3733	1052
468	3740	1044
469	3748	1036
470	3756	1028
471	3763	1020
472	3771	1012
473	3779	1004
474	3787	996
475	3795	988
476	3803	980
477	3811	972
478	3819	964
479	3827	956
480	3835	948
481	3843	940
482	3851	932
483	3859	925
484	3867	917
485	3875	909
486	3883	901
487	3891	893
488	3899	885
489	3908	877
490	3915	869
491	3924	861
492	3931	853
493	3939	845
494	3948	837
495	3955	829
496	3964	821
497	3971	813
498	3980	805
499	3987	797
500	3995	789
501	4003	781
502	4011	773
503	4019	765
504	4027	757
505	4035	749
506	4047	742
507	4058	735
508	4070	727
509	4081	720
510	4090	712
511	4100	704
512	4113	697
513	4125	690
514	4135	682
515	4145	674
516	4156	667
517	4166	659
518	4174	651
519	4182	643
520	4190	635
521	4198	627
522	4206	619
523	4214	611
524	4222	603
525	4230	595
526	4238	587
527	4245	578
528	4253	570
529	4262	562
530	4269	554
531	4278	546
532	4286	538
533	4293	530
534	4302	522
535	4309	514
536	4317	506
537	4325	498
538	4333	490
539	4341	482
540	4348	474
541	4356	466
542	4364	458
543	4372	450
544	4380	442
545	4388	433
546	4396	425
547	4404	417
548	4412	409
549	4420	401
550	4427	393
551	4435	385
552	4443	377
553	4451	369
554	4459	361
555	4467	353
556	4475	345
557	4483	337
558	4491	329
559	4499	321
560	4507	313
561	4515	305
562	4523	297
563	4531	289
564	4539	281
565	4547	273
566	4555	265
567	4562	257
568	4570	249
569	4578	240
570	4586	232
571	4594	224
572	4602	216
573	4610	208
574	4618	200
575	4626	192
576	4635	184
577	4643	176
578	4651	168
579	4659	160
580	4667	152
581	4674	144
582	4683	136
583	4690	128
584	4698	120
585	4707	112
586	4715	104
587	4723	96
588	4731	88
589	4739	80
590	4747	72
591	4754	64
592	4762	56
593	4770	48
594	4779	40
595	4786	32
596	4794	24
597	4802	16
598	4810	8
599	4818	0
