iter	Passed	Remaining
238	2093	3162
239	2099	3149
240	2105	3136
241	2111	3123
242	2118	3111
243	2124	3099
244	2130	3086
245	2136	3074
246	2142	3062
247	2149	3050
248	2156	3040
249	2164	3029
250	2171	3019
251	2188	3022
252	2195	3011
253	2202	2999
254	2209	2989
255	2216	2977
256	2222	2966
257	2228	2954
258	2235	2943
259	2241	2931
260	2247	2919
261	2255	2909
262	2262	2899
263	2270	2890
264	2278	2880
265	2286	2870
266	2294	2861
267	2303	2853
268	2313	2846
269	2320	2835
270	2327	2825
271	2333	2813
272	2339	2802
273	2347	2792
274	2353	2781
275	2359	2770
276	2367	2760
277	2374	2750
278	2381	2739
279	2389	2730
280	2396	2720
281	2404	2711
282	2412	2702
283	2420	2693
284	2427	2683
285	2435	2674
286	2441	2662
287	2447	2651
288	2453	2640
289	2459	2628
290	2466	2618
291	2473	2609
292	2482	2600
293	2491	2592
294	2500	2584
295	2507	2574
296	2518	2569
297	2526	2560
298	2534	2551
299	2540	2540
300	2547	2530
301	2553	2520
302	2561	2510
303	2568	2501
304	2577	2492
305	2586	2484
306	2592	2474
307	2599	2464
308	2606	2454
309	2612	2444
310	2618	2433
311	2626	2424
312	2634	2416
313	2643	2407
314	2653	2400
315	2663	2393
316	2671	2385
317	2682	2379
318	2689	2369
319	2695	2358
320	2700	2346
321	2705	2336
322	2711	2325
323	2717	2314
324	2723	2304
325	2730	2294
326	2736	2284
327	2742	2274
328	2748	2263
329	2758	2256
330	2766	2248
331	2779	2243
332	2789	2236
333	2795	2226
334	2802	2216
335	2808	2206
336	2814	2196
337	2821	2186
338	2828	2177
339	2841	2172
340	2848	2163
341	2854	2153
342	2862	2144
343	2868	2134
344	2875	2125
345	2882	2115
346	2890	2107
347	2898	2098
348	2908	2091
349	2917	2084
350	2927	2076
351	2936	2069
352	2945	2061
353	2955	2053
354	2962	2044
355	2968	2034
356	2974	2024
357	2979	2014
358	2985	2003
359	2991	1994
360	2998	1985
361	3004	1975
362	3012	1966
363	3019	1957
364	3026	1948
365	3032	1938
366	3038	1928
367	3046	1920
368	3056	1913
369	3064	1905
370	3073	1897
371	3079	1887
372	3086	1878
373	3093	1869
374	3100	1860
375	3106	1850
376	3113	1841
377	3119	1832
378	3126	1822
379	3132	1813
380	3139	1804
381	3144	1794
382	3150	1785
383	3158	1776
384	3166	1768
385	3173	1759
386	3178	1749
387	3184	1740
388	3191	1731
389	3198	1722
390	3205	1713
391	3212	1704
392	3219	1695
393	3228	1687
394	3235	1678
395	3242	1670
396	3248	1660
397	3253	1651
398	3258	1641
399	3264	1632
400	3271	1623
401	3277	1614
402	3283	1605
403	3290	1596
404	3297	1587
405	3304	1578
406	3309	1569
407	3315	1560
408	3321	1551
409	3326	1541
410	3332	1532
411	3338	1523
412	3344	1514
413	3350	1505
414	3356	1496
415	3364	1488
416	3372	1480
417	3380	1471
418	3388	1463
419	3395	1455
420	3402	1446
421	3409	1438
422	3415	1429
423	3421	1420
424	3428	1411
425	3434	1403
426	3442	1394
427	3448	1385
428	3454	1376
429	3461	1368
430	3467	1359
431	3473	1350
432	3480	1342
433	3488	1334
434	3494	1325
435	3500	1316
436	3507	1308
437	3514	1300
438	3522	1291
439	3530	1283
440	3537	1275
441	3543	1266
442	3549	1258
443	3555	1249
444	3561	1240
445	3568	1232
446	3575	1223
447	3581	1215
448	3586	1206
449	3592	1197
450	3598	1188
451	3604	1180
452	3609	1171
453	3615	1162
454	3621	1153
455	3626	1145
456	3632	1136
457	3637	1127
458	3643	1119
459	3649	1110
460	3655	1102
461	3662	1093
462	3668	1085
463	3675	1077
464	3682	1069
465	3689	1060
466	3695	1052
467	3703	1044
468	3710	1036
469	3717	1028
470	3724	1020
471	3730	1011
472	3737	1003
473	3743	995
474	3750	986
475	3756	978
476	3764	970
477	3770	962
478	3776	954
479	3783	945
480	3790	937
481	3796	929
482	3802	921
483	3810	913
484	3817	905
485	3824	897
486	3832	889
487	3839	881
488	3846	873
489	3854	865
490	3861	857
491	3870	849
492	3877	841
493	3884	833
494	3890	825
495	3895	816
496	3900	808
497	3905	800
498	3911	791
499	3917	783
500	3922	775
501	3928	766
502	3934	758
503	3939	750
504	3945	742
505	3951	734
506	3959	726
507	3966	718
508	3974	710
509	3982	702
510	3989	694
511	3995	686
512	4002	678
513	4008	670
514	4015	662
515	4021	654
516	4027	646
517	4034	638
518	4040	630
519	4046	622
520	4052	614
521	4058	606
522	4065	598
523	4071	590
524	4077	582
525	4084	574
526	4090	566
527	4097	558
528	4105	550
529	4112	543
530	4120	535
531	4127	527
532	4135	519
533	4141	511
534	4147	503
535	4153	495
536	4160	488
537	4166	480
538	4173	472
539	4179	464
540	4185	456
541	4191	448
542	4198	440
543	4205	432
544	4212	425
545	4220	417
546	4227	409
547	4235	401
548	4242	394
549	4248	386
550	4254	378
551	4260	370
552	4265	362
553	4271	354
554	4277	346
555	4283	338
556	4288	331
557	4293	323
558	4300	315
559	4308	307
560	4315	300
561	4322	292
562	4330	284
563	4339	276
564	4348	269
565	4357	261
566	4368	254
567	4376	246
568	4384	238
569	4391	231
570	4399	223
571	4407	215
572	4414	207
573	4422	200
574	4431	192
575	4440	185
576	4446	177
577	4452	169
578	4460	161
579	4470	154
580	4478	146
581	4487	138
582	4496	131
583	4505	123
584	4513	115
585	4523	108
586	4532	100
587	4540	92
588	4548	84
589	4557	77
590	4568	69
591	4577	61
592	4585	54
593	4599	46
594	4610	38
595	4618	30
596	4628	23
597	4641	15
598	4654	7
599	4666	0
