iter	Passed	Remaining
198	1521	3066
199	1529	3058
200	1536	3050
201	1544	3042
202	1551	3034
203	1559	3026
204	1566	3018
205	1574	3010
206	1581	3002
207	1588	2994
208	1596	2986
209	1603	2978
210	1610	2969
211	1618	2961
212	1625	2954
213	1633	2945
214	1640	2938
215	1648	2930
216	1655	2922
217	1663	2915
218	1670	2906
219	1678	2899
220	1685	2891
221	1693	2883
222	1701	2876
223	1708	2868
224	1716	2861
225	1724	2852
226	1732	2846
227	1739	2838
228	1747	2831
229	1755	2824
230	1763	2816
231	1770	2809
232	1778	2800
233	1785	2793
234	1793	2786
235	1801	2778
236	1808	2770
237	1816	2762
238	1823	2754
239	1831	2747
240	1838	2739
241	1846	2731
242	1854	2724
243	1861	2716
244	1869	2708
245	1877	2701
246	1884	2692
247	1891	2684
248	1899	2676
249	1906	2668
250	1913	2660
251	1921	2653
252	1929	2645
253	1936	2638
254	1943	2630
255	1951	2622
256	1958	2614
257	1966	2607
258	1974	2599
259	1981	2591
260	1989	2583
261	1996	2575
262	2004	2567
263	2011	2560
264	2018	2552
265	2026	2544
266	2032	2535
267	2040	2527
268	2048	2520
269	2055	2512
270	2063	2505
271	2070	2497
272	2078	2489
273	2085	2481
274	2093	2474
275	2100	2466
276	2108	2458
277	2115	2450
278	2123	2443
279	2131	2435
280	2139	2428
281	2146	2420
282	2153	2412
283	2161	2405
284	2169	2397
285	2176	2389
286	2184	2382
287	2191	2374
288	2199	2366
289	2207	2359
290	2214	2351
291	2222	2343
292	2229	2336
293	2236	2328
294	2244	2320
295	2251	2312
296	2259	2304
297	2266	2297
298	2273	2289
299	2281	2281
300	2289	2274
301	2297	2266
302	2304	2258
303	2312	2251
304	2319	2243
305	2327	2235
306	2334	2227
307	2341	2220
308	2349	2212
309	2356	2204
310	2364	2197
311	2372	2189
312	2379	2181
313	2387	2174
314	2395	2167
315	2402	2159
316	2410	2151
317	2418	2144
318	2425	2136
319	2432	2128
320	2439	2120
321	2447	2113
322	2455	2105
323	2463	2098
324	2470	2090
325	2478	2082
326	2485	2075
327	2493	2067
328	2500	2059
329	2508	2052
330	2515	2044
331	2523	2036
332	2530	2028
333	2538	2021
334	2545	2013
335	2553	2006
336	2561	1999
337	2569	1991
338	2576	1983
339	2584	1976
340	2592	1968
341	2600	1961
342	2607	1953
343	2615	1946
344	2623	1938
345	2631	1931
346	2638	1923
347	2646	1916
348	2653	1908
349	2660	1900
350	2669	1893
351	2676	1885
352	2683	1877
353	2691	1870
354	2698	1862
355	2706	1854
356	2713	1847
357	2721	1839
358	2729	1832
359	2737	1824
360	2745	1817
361	2753	1810
362	2761	1802
363	2769	1795
364	2776	1787
365	2783	1779
366	2791	1772
367	2798	1764
368	2806	1756
369	2813	1749
370	2821	1741
371	2829	1734
372	2836	1726
373	2843	1718
374	2851	1711
375	2859	1703
376	2866	1695
377	2874	1688
378	2881	1680
379	2889	1672
380	2896	1665
381	2904	1657
382	2911	1649
383	2919	1642
384	2927	1634
385	2934	1626
386	2942	1619
387	2950	1611
388	2957	1604
389	2965	1596
390	2973	1589
391	2981	1581
392	2988	1574
393	2996	1566
394	3004	1559
395	3012	1551
396	3019	1543
397	3026	1536
398	3034	1528
399	3042	1521
400	3049	1513
401	3057	1505
402	3064	1498
403	3072	1490
404	3080	1482
405	3087	1475
406	3095	1467
407	3103	1460
408	3110	1452
409	3118	1445
410	3125	1437
411	3133	1429
412	3140	1422
413	3148	1414
414	3156	1407
415	3164	1399
416	3171	1391
417	3179	1384
418	3186	1376
419	3194	1369
420	3201	1361
421	3209	1353
422	3216	1346
423	3224	1338
424	3232	1330
425	3239	1323
426	3247	1315
427	3254	1308
428	3262	1300
429	3270	1292
430	3278	1285
431	3285	1277
432	3292	1269
433	3300	1262
434	3307	1254
435	3315	1246
436	3322	1239
437	3330	1231
438	3338	1224
439	3345	1216
440	3353	1209
441	3361	1201
442	3369	1194
443	3377	1186
444	3385	1179
445	3393	1171
446	3400	1163
447	3408	1156
448	3415	1148
449	3422	1140
450	3430	1133
451	3437	1125
452	3445	1118
453	3453	1110
454	3461	1103
455	3469	1095
456	3477	1087
457	3484	1080
458	3492	1072
459	3500	1065
460	3507	1057
461	3515	1050
462	3522	1042
463	3530	1034
464	3537	1027
465	3544	1019
466	3552	1011
467	3560	1004
468	3567	996
469	3575	989
470	3583	981
471	3590	973
472	3598	966
473	3606	958
474	3613	951
475	3621	943
476	3629	935
477	3636	928
478	3643	920
479	3651	912
480	3658	905
481	3666	897
482	3673	889
483	3681	882
484	3689	874
485	3696	867
486	3704	859
487	3712	851
488	3719	844
489	3727	836
490	3735	829
491	3742	821
492	3750	813
493	3758	806
494	3766	798
495	3773	791
496	3781	783
497	3788	775
498	3796	768
499	3804	760
500	3811	753
501	3819	745
502	3826	738
503	3834	730
504	3841	722
505	3849	715
506	3857	707
507	3865	699
508	3872	692
509	3879	684
510	3887	677
511	3895	669
512	3902	661
513	3910	654
514	3917	646
515	3925	638
516	3932	631
517	3940	623
518	3947	616
519	3955	608
520	3962	600
521	3970	593
522	3978	585
523	3985	578
524	3993	570
525	4001	562
526	4008	555
527	4016	547
528	4024	540
529	4031	532
530	4039	524
531	4046	517
532	4054	509
533	4062	502
534	4069	494
535	4077	486
536	4085	479
537	4093	471
538	4101	464
539	4108	456
540	4116	448
541	4124	441
542	4131	433
543	4139	426
544	4147	418
545	4154	410
546	4162	403
547	4170	395
548	4178	388
549	4185	380
550	4192	372
551	4199	365
552	4207	357
553	4215	350
554	4223	342
555	4230	334
556	4238	327
557	4246	319
558	4253	311
559	4261	304
560	4269	296
561	4276	289
562	4285	281
563	4294	274
564	4301	266
565	4309	258
566	4316	251
567	4324	243
568	4332	236
569	4339	228
570	4347	220
571	4355	213
572	4362	205
573	4370	197
574	4378	190
575	4386	182
576	4393	175
577	4401	167
578	4409	159
579	4417	152
580	4425	144
581	4432	137
582	4440	129
583	4448	121
584	4455	114
585	4462	106
586	4470	99
587	4477	91
588	4485	83
589	4493	76
590	4501	68
591	4508	60
592	4516	53
593	4524	45
594	4532	38
595	4540	30
596	4547	22
597	4554	15
598	4562	7
599	4570	0
