iter	Passed	Remaining
236	1456	2231
237	1462	2225
238	1469	2219
239	1475	2213
240	1482	2207
241	1488	2202
242	1495	2196
243	1500	2189
244	1507	2184
245	1514	2179
246	1522	2175
247	1528	2170
248	1534	2163
249	1540	2157
250	1546	2150
251	1552	2144
252	1558	2137
253	1565	2133
254	1573	2129
255	1581	2124
256	1588	2120
257	1595	2115
258	1603	2110
259	1610	2106
260	1618	2101
261	1625	2097
262	1632	2092
263	1638	2085
264	1644	2078
265	1649	2070
266	1654	2063
267	1659	2055
268	1664	2047
269	1670	2041
270	1675	2034
271	1680	2026
272	1686	2020
273	1692	2014
274	1698	2007
275	1704	2001
276	1710	1994
277	1716	1988
278	1723	1982
279	1729	1976
280	1735	1970
281	1741	1963
282	1747	1956
283	1753	1951
284	1759	1944
285	1766	1939
286	1773	1933
287	1778	1927
288	1785	1921
289	1792	1915
290	1798	1909
291	1804	1903
292	1811	1897
293	1818	1892
294	1826	1887
295	1834	1883
296	1842	1879
297	1849	1874
298	1856	1869
299	1864	1864
300	1871	1859
301	1878	1853
302	1885	1848
303	1891	1841
304	1897	1834
305	1902	1828
306	1908	1821
307	1913	1814
308	1919	1807
309	1925	1801
310	1930	1794
311	1936	1787
312	1942	1781
313	1948	1774
314	1955	1769
315	1961	1763
316	1968	1757
317	1974	1750
318	1980	1744
319	1986	1738
320	1993	1732
321	1999	1726
322	2006	1720
323	2013	1715
324	2021	1710
325	2028	1704
326	2035	1699
327	2042	1693
328	2050	1689
329	2057	1683
330	2065	1678
331	2072	1672
332	2080	1668
333	2086	1661
334	2091	1654
335	2097	1648
336	2103	1641
337	2109	1634
338	2115	1628
339	2121	1622
340	2127	1615
341	2133	1609
342	2140	1604
343	2149	1599
344	2157	1594
345	2164	1589
346	2173	1584
347	2182	1580
348	2189	1574
349	2197	1569
350	2205	1564
351	2214	1560
352	2249	1573
353	2255	1567
354	2263	1562
355	2272	1557
356	2281	1552
357	2290	1548
358	2295	1541
359	2300	1533
360	2305	1526
361	2311	1519
362	2316	1512
363	2322	1505
364	2328	1499
365	2334	1492
366	2339	1485
367	2345	1478
368	2351	1471
369	2357	1465
370	2364	1459
371	2370	1452
372	2376	1446
373	2384	1440
374	2390	1434
375	2396	1427
376	2402	1421
377	2408	1414
378	2415	1408
379	2420	1401
380	2427	1395
381	2434	1389
382	2441	1383
383	2447	1376
384	2453	1369
385	2459	1363
386	2465	1357
387	2471	1350
388	2477	1343
389	2482	1336
390	2488	1330
391	2494	1323
392	2500	1317
393	2506	1310
394	2512	1304
395	2517	1297
396	2524	1290
397	2531	1284
398	2537	1278
399	2544	1272
400	2552	1266
401	2559	1260
402	2565	1254
403	2571	1247
404	2578	1241
405	2584	1235
406	2591	1228
407	2597	1222
408	2602	1215
409	2607	1208
410	2613	1201
411	2618	1194
412	2623	1187
413	2628	1181
414	2634	1174
415	2640	1167
416	2645	1161
417	2651	1154
418	2656	1147
419	2662	1141
420	2667	1134
421	2672	1127
422	2677	1120
423	2684	1114
424	2689	1107
425	2695	1100
426	2701	1094
427	2708	1088
428	2714	1082
429	2721	1075
430	2727	1069
431	2734	1063
432	2740	1057
433	2746	1050
434	2752	1043
435	2757	1037
436	2763	1030
437	2769	1024
438	2775	1017
439	2781	1011
440	2787	1004
441	2793	998
442	2799	992
443	2805	985
444	2811	979
445	2818	973
446	2823	966
447	2829	959
448	2835	953
449	2842	947
450	2849	941
451	2856	935
452	2862	928
453	2869	922
454	2875	916
455	2883	910
456	2890	904
457	2896	897
458	2901	891
459	2906	884
460	2911	877
461	2916	871
462	2922	864
463	2927	857
464	2932	851
465	2937	844
466	2941	837
467	2946	831
468	2951	824
469	2956	817
470	2961	811
471	2966	804
472	2971	797
473	2976	791
474	2982	784
475	2987	778
476	2993	771
477	2998	765
478	3004	758
479	3011	752
480	3017	746
481	3023	740
482	3029	733
483	3035	727
484	3041	721
485	3047	714
486	3053	708
487	3059	702
488	3064	695
489	3071	689
490	3077	683
491	3083	676
492	3089	670
493	3095	664
494	3101	657
495	3107	651
496	3113	645
497	3120	639
498	3127	632
499	3133	626
500	3140	620
501	3148	614
502	3155	608
503	3162	602
504	3169	596
505	3176	590
506	3183	583
507	3188	577
508	3192	570
509	3197	564
510	3202	557
511	3207	551
512	3213	544
513	3218	538
514	3223	532
515	3228	525
516	3233	519
517	3239	512
518	3244	506
519	3249	499
520	3254	493
521	3259	486
522	3263	480
523	3269	474
524	3274	467
525	3280	461
526	3285	455
527	3291	448
528	3297	442
529	3303	436
530	3310	430
531	3316	423
532	3321	417
533	3326	411
534	3332	404
535	3337	398
536	3343	392
537	3350	386
538	3356	379
539	3362	373
540	3368	367
541	3373	361
542	3380	354
543	3385	348
544	3391	342
545	3397	335
546	3402	329
547	3408	323
548	3414	317
549	3420	310
550	3425	304
551	3431	298
552	3437	292
553	3443	285
554	3449	279
555	3454	273
556	3461	267
557	3469	261
558	3475	254
559	3483	248
560	3490	242
561	3498	236
562	3507	230
563	3512	224
564	3517	217
565	3523	211
566	3527	205
567	3533	199
568	3539	192
569	3544	186
570	3550	180
571	3556	174
572	3561	167
573	3566	161
574	3573	155
575	3579	149
576	3584	142
577	3590	136
578	3597	130
579	3603	124
580	3609	118
581	3614	111
582	3620	105
583	3626	99
584	3632	93
585	3638	86
586	3644	80
587	3650	74
588	3657	68
589	3663	62
590	3669	55
591	3675	49
592	3681	43
593	3686	37
594	3692	31
595	3698	24
596	3704	18
597	3709	12
598	3716	6
599	3722	0
