iter	Passed	Remaining
348	2715	1952
349	2723	1945
350	2731	1937
351	2739	1929
352	2746	1922
353	2754	1914
354	2762	1906
355	2770	1898
356	2778	1891
357	2786	1883
358	2794	1875
359	2802	1868
360	2810	1860
361	2817	1852
362	2825	1844
363	2833	1837
364	2841	1829
365	2849	1821
366	2857	1813
367	2864	1805
368	2872	1798
369	2880	1790
370	2887	1782
371	2895	1774
372	2903	1766
373	2911	1759
374	2919	1751
375	2926	1743
376	2934	1735
377	2942	1728
378	2949	1719
379	2957	1712
380	2964	1704
381	2972	1696
382	2980	1688
383	2988	1680
384	2995	1672
385	3003	1665
386	3010	1657
387	3018	1649
388	3026	1641
389	3034	1633
390	3042	1626
391	3050	1618
392	3057	1610
393	3065	1602
394	3072	1594
395	3080	1586
396	3088	1579
397	3096	1571
398	3103	1563
399	3111	1555
400	3119	1548
401	3127	1540
402	3135	1532
403	3143	1525
404	3151	1517
405	3159	1509
406	3167	1501
407	3174	1493
408	3182	1486
409	3190	1478
410	3197	1470
411	3205	1462
412	3213	1455
413	3221	1447
414	3228	1439
415	3236	1431
416	3244	1423
417	3251	1415
418	3259	1408
419	3267	1400
420	3275	1392
421	3283	1384
422	3290	1376
423	3298	1369
424	3306	1361
425	3314	1353
426	3322	1345
427	3329	1338
428	3337	1330
429	3345	1322
430	3352	1314
431	3360	1306
432	3368	1299
433	3376	1291
434	3384	1283
435	3392	1275
436	3400	1268
437	3407	1260
438	3416	1252
439	3423	1245
440	3431	1237
441	3439	1229
442	3446	1221
443	3454	1213
444	3462	1206
445	3470	1198
446	3477	1190
447	3485	1182
448	3493	1174
449	3500	1166
450	3508	1159
451	3516	1151
452	3524	1143
453	3532	1135
454	3539	1128
455	3547	1120
456	3555	1112
457	3562	1104
458	3570	1096
459	3577	1088
460	3585	1081
461	3592	1073
462	3600	1065
463	3608	1057
464	3616	1050
465	3624	1042
466	3632	1034
467	3640	1026
468	3648	1019
469	3656	1011
470	3663	1003
471	3671	995
472	3679	987
473	3686	980
474	3694	972
475	3702	964
476	3710	956
477	3718	949
478	3726	941
479	3733	933
480	3742	925
481	3749	917
482	3757	910
483	3765	902
484	3772	894
485	3780	886
486	3788	879
487	3796	871
488	3804	863
489	3811	855
490	3819	847
491	3826	839
492	3834	832
493	3842	824
494	3850	816
495	3858	808
496	3866	801
497	3874	793
498	3882	785
499	3889	777
500	3897	770
501	3905	762
502	3913	754
503	3921	746
504	3928	739
505	3936	731
506	3944	723
507	3951	715
508	3959	707
509	3967	700
510	3974	692
511	3982	684
512	3990	676
513	3999	669
514	4007	661
515	4014	653
516	4022	645
517	4030	638
518	4038	630
519	4046	622
520	4054	614
521	4062	606
522	4070	599
523	4078	591
524	4086	583
525	4094	575
526	4101	568
527	4110	560
528	4117	552
529	4125	544
530	4133	537
531	4141	529
532	4149	521
533	4157	513
534	4165	506
535	4173	498
536	4181	490
537	4189	482
538	4196	474
539	4204	467
540	4212	459
541	4220	451
542	4227	443
543	4235	436
544	4243	428
545	4251	420
546	4259	412
547	4267	404
548	4274	397
549	4282	389
550	4290	381
551	4298	373
552	4305	365
553	4313	358
554	4321	350
555	4329	342
556	4337	334
557	4345	327
558	4353	319
559	4361	311
560	4369	303
561	4377	295
562	4385	288
563	4393	280
564	4401	272
565	4409	264
566	4417	257
567	4424	249
568	4432	241
569	4440	233
570	4447	225
571	4455	218
572	4463	210
573	4471	202
574	4479	194
575	4486	186
576	4494	179
577	4501	171
578	4510	163
579	4517	155
580	4525	148
581	4533	140
582	4541	132
583	4549	124
584	4557	116
585	4565	109
586	4572	101
587	4580	93
588	4588	85
589	4596	77
590	4603	70
591	4611	62
592	4619	54
593	4627	46
594	4634	38
595	4642	31
596	4650	23
597	4657	15
598	4665	7
599	4673	0
