iter	Passed	Remaining
365	2815	1800
366	2822	1792
367	2830	1784
368	2838	1776
369	2845	1769
370	2853	1761
371	2861	1754
372	2869	1746
373	2877	1738
374	2885	1731
375	2892	1723
376	2900	1715
377	2908	1708
378	2916	1700
379	2924	1693
380	2932	1685
381	2940	1678
382	2948	1670
383	2956	1663
384	2964	1655
385	2972	1648
386	2980	1640
387	2987	1632
388	2995	1624
389	3003	1617
390	3011	1609
391	3019	1602
392	3026	1594
393	3034	1586
394	3043	1579
395	3051	1571
396	3058	1564
397	3066	1556
398	3074	1548
399	3081	1540
400	3090	1533
401	3098	1525
402	3106	1518
403	3114	1510
404	3121	1503
405	3130	1495
406	3137	1488
407	3145	1480
408	3153	1472
409	3160	1464
410	3168	1457
411	3176	1449
412	3184	1441
413	3192	1434
414	3200	1426
415	3207	1418
416	3215	1410
417	3222	1403
418	3230	1395
419	3238	1387
420	3246	1380
421	3254	1372
422	3261	1364
423	3269	1357
424	3277	1349
425	3285	1341
426	3292	1334
427	3300	1326
428	3307	1318
429	3315	1310
430	3323	1303
431	3331	1295
432	3339	1287
433	3347	1280
434	3355	1272
435	3362	1264
436	3370	1257
437	3378	1249
438	3385	1241
439	3393	1233
440	3400	1226
441	3408	1218
442	3416	1210
443	3423	1202
444	3432	1195
445	3439	1187
446	3447	1180
447	3455	1172
448	3463	1164
449	3470	1156
450	3478	1149
451	3486	1141
452	3493	1133
453	3501	1126
454	3509	1118
455	3517	1110
456	3525	1103
457	3533	1095
458	3541	1087
459	3549	1080
460	3557	1072
461	3564	1064
462	3572	1057
463	3579	1049
464	3587	1041
465	3595	1033
466	3603	1026
467	3610	1018
468	3618	1010
469	3626	1003
470	3633	995
471	3641	987
472	3649	979
473	3657	972
474	3664	964
475	3672	956
476	3680	949
477	3688	941
478	3695	933
479	3702	925
480	3710	918
481	3718	910
482	3726	902
483	3734	895
484	3742	887
485	3750	879
486	3758	872
487	3766	864
488	3773	856
489	3781	848
490	3789	841
491	3797	833
492	3805	825
493	3812	818
494	3820	810
495	3828	802
496	3836	795
497	3844	787
498	3852	779
499	3859	771
500	3867	764
501	3875	756
502	3883	748
503	3890	741
504	3899	733
505	3907	725
506	3914	718
507	3921	710
508	3929	702
509	3937	694
510	3945	687
511	3952	679
512	3960	671
513	3968	663
514	3976	656
515	3983	648
516	3991	640
517	3999	633
518	4007	625
519	4015	617
520	4023	610
521	4030	602
522	4038	594
523	4046	586
524	4054	579
525	4062	571
526	4070	563
527	4078	556
528	4086	548
529	4093	540
530	4101	532
531	4109	525
532	4117	517
533	4125	509
534	4132	502
535	4140	494
536	4148	486
537	4156	478
538	4164	471
539	4171	463
540	4179	455
541	4186	448
542	4194	440
543	4202	432
544	4209	424
545	4218	417
546	4225	409
547	4233	401
548	4241	394
549	4249	386
550	4256	378
551	4264	370
552	4272	363
553	4279	355
554	4287	347
555	4295	339
556	4303	332
557	4310	324
558	4318	316
559	4325	308
560	4333	301
561	4340	293
562	4348	285
563	4356	278
564	4363	270
565	4371	262
566	4379	254
567	4387	247
568	4394	239
569	4402	231
570	4410	224
571	4418	216
572	4425	208
573	4433	200
574	4441	193
575	4448	185
576	4456	177
577	4464	169
578	4472	162
579	4479	154
580	4487	146
581	4495	139
582	4503	131
583	4510	123
584	4518	115
585	4526	108
586	4534	100
587	4541	92
588	4549	84
589	4557	77
590	4565	69
591	4572	61
592	4580	54
593	4587	46
594	4595	38
595	4603	30
596	4610	23
597	4618	15
598	4626	7
599	4634	0
