iter	Passed	Remaining
373	2159	1304
374	2163	1298
375	2168	1291
376	2173	1285
377	2178	1279
378	2182	1272
379	2186	1266
380	2191	1259
381	2195	1252
382	2200	1246
383	2204	1240
384	2208	1233
385	2212	1226
386	2217	1220
387	2221	1213
388	2225	1207
389	2230	1200
390	2235	1194
391	2239	1188
392	2244	1182
393	2249	1175
394	2253	1169
395	2257	1163
396	2262	1157
397	2267	1151
398	2274	1145
399	2281	1140
400	2286	1134
401	2292	1129
402	2297	1123
403	2302	1117
404	2306	1110
405	2310	1104
406	2316	1098
407	2320	1092
408	2326	1086
409	2333	1081
410	2339	1075
411	2346	1070
412	2354	1066
413	2365	1062
414	2375	1058
415	2384	1054
416	2396	1051
417	2402	1046
418	2408	1040
419	2413	1034
420	2418	1028
421	2426	1023
422	2430	1017
423	2435	1010
424	2439	1004
425	2443	998
426	2448	991
427	2452	985
428	2457	979
429	2461	973
430	2465	966
431	2470	960
432	2474	954
433	2480	948
434	2485	942
435	2490	936
436	2495	930
437	2499	924
438	2504	918
439	2508	912
440	2513	906
441	2518	900
442	2522	894
443	2527	888
444	2531	881
445	2536	875
446	2541	869
447	2548	864
448	2554	858
449	2560	853
450	2566	847
451	2572	842
452	2579	837
453	2586	831
454	2592	826
455	2600	821
456	2608	816
457	2615	810
458	2622	805
459	2628	800
460	2635	794
461	2642	789
462	2649	784
463	2655	778
464	2664	773
465	2671	768
466	2679	763
467	2686	757
468	2694	752
469	2699	746
470	2705	740
471	2710	735
472	2716	729
473	2721	723
474	2726	717
475	2732	711
476	2736	705
477	2742	699
478	2746	693
479	2751	687
480	2755	681
481	2759	675
482	2764	669
483	2769	663
484	2773	657
485	2778	651
486	2783	645
487	2788	639
488	2793	634
489	2797	628
490	2802	622
491	2807	616
492	2812	610
493	2818	604
494	2823	598
495	2829	593
496	2835	587
497	2840	581
498	2846	576
499	2851	570
500	2856	564
501	2860	558
502	2865	552
503	2870	546
504	2874	540
505	2879	534
506	2884	529
507	2888	523
508	2893	517
509	2897	511
510	2901	505
511	2906	499
512	2911	493
513	2915	487
514	2920	482
515	2925	476
516	2929	470
517	2934	464
518	2939	458
519	2943	452
520	2947	446
521	2952	441
522	2956	435
523	2961	429
524	2966	423
525	2971	417
526	2975	412
527	2980	406
528	2984	400
529	2988	394
530	2993	389
531	2998	383
532	3003	377
533	3007	371
534	3012	366
535	3017	360
536	3022	354
537	3026	348
538	3031	343
539	3035	337
540	3040	331
541	3044	325
542	3049	320
543	3054	314
544	3059	308
545	3063	302
546	3068	297
547	3073	291
548	3077	285
549	3082	280
550	3086	274
551	3091	268
552	3096	263
553	3100	257
554	3105	251
555	3110	246
556	3115	240
557	3119	234
558	3124	229
559	3129	223
560	3134	217
561	3138	212
562	3143	206
563	3147	200
564	3152	195
565	3156	189
566	3161	184
567	3165	178
568	3170	172
569	3175	167
570	3180	161
571	3184	155
572	3189	150
573	3193	144
574	3198	139
575	3203	133
576	3207	127
577	3212	122
578	3217	116
579	3221	111
580	3226	105
581	3231	99
582	3236	94
583	3240	88
584	3245	83
585	3249	77
586	3254	72
587	3259	66
588	3263	60
589	3268	55
590	3272	49
591	3277	44
592	3282	38
593	3287	33
594	3291	27
595	3296	22
596	3300	16
597	3305	11
598	3309	5
599	3314	0
