iter	MultiClass
338	0.7256582629
339	0.725022569
340	0.724276256
341	0.7234919166
342	0.7228383344
343	0.7221229581
344	0.7214826212
345	0.7205279521
346	0.7193699527
347	0.718638883
348	0.7182753002
349	0.7174309173
350	0.7166507501
351	0.71618869
352	0.7152397103
353	0.7142576209
354	0.7133868802
355	0.7124546786
356	0.7115941193
357	0.7107493911
358	0.7099658087
359	0.7090424773
360	0.7087063389
361	0.7079842534
362	0.7073896505
363	0.7069869624
364	0.7062760597
365	0.7059001617
366	0.7055412975
367	0.7049762821
368	0.7044512164
369	0.7036575746
370	0.7028439897
371	0.702261286
372	0.7018898974
373	0.7011266039
374	0.7005626098
375	0.6998824593
376	0.6991506602
377	0.6986935121
378	0.6983857306
379	0.6977632666
380	0.6970696354
381	0.6963780774
382	0.6958594327
383	0.6951219442
384	0.6942177422
385	0.693705688
386	0.6930341466
387	0.6927365594
388	0.6924550548
389	0.6916003031
390	0.6908005132
391	0.6903794236
392	0.6896402544
393	0.6888739467
394	0.6880944712
395	0.6875995172
396	0.6869618933
397	0.6861892564
398	0.6856780508
399	0.685166984
400	0.6846634682
401	0.6839289567
402	0.6835513831
403	0.682692252
404	0.6822652824
405	0.6816202321
406	0.6806165759
407	0.6800745634
408	0.6793794557
409	0.6785229516
410	0.6777475285
411	0.6770745663
412	0.6762567111
413	0.6755377278
414	0.6745350973
415	0.6739277787
416	0.6734267665
417	0.6728481197
418	0.6719426793
419	0.6710523777
420	0.6703488153
421	0.6697639931
422	0.6691528114
423	0.6686335965
424	0.6680242399
425	0.6674661612
426	0.6670311953
427	0.6665743211
428	0.665724854
429	0.6651564467
430	0.6643641687
431	0.6638727362
432	0.6632957346
433	0.662670876
434	0.6616545412
435	0.6611690359
436	0.6605398306
437	0.6597698809
438	0.658930102
439	0.6583161765
440	0.6578088675
441	0.6573641124
442	0.6567187527
443	0.6562597946
444	0.6557768133
445	0.655254217
446	0.6549233638
447	0.6542675376
448	0.6533798139
449	0.652600588
450	0.6518990521
451	0.6513398887
452	0.6509668156
453	0.6506185793
454	0.6499817069
455	0.6494211359
456	0.6489001209
457	0.6482822778
458	0.6476135969
459	0.6471476621
460	0.6466455824
461	0.64635803
462	0.6458990984
463	0.6455588418
464	0.6447622701
465	0.6442335507
466	0.6434449764
467	0.6429212513
468	0.642463437
469	0.6421469306
470	0.6416431565
471	0.6410936924
472	0.64056819
473	0.6401578116
474	0.6394414957
475	0.6389314805
476	0.6382881112
477	0.6378095884
478	0.6371750956
479	0.6367917557
480	0.635976571
481	0.6352129894
482	0.6348424062
483	0.6343129932
484	0.6337116455
485	0.6333504033
486	0.6329638822
487	0.6320501528
488	0.6314634817
489	0.6308813666
490	0.6304635049
491	0.6300503352
492	0.6295428385
493	0.628964308
494	0.6281797155
495	0.6275342501
496	0.6267357964
497	0.6262870048
498	0.6257043926
499	0.625419655
500	0.6248528145
501	0.6241884705
502	0.6237341699
503	0.623329638
504	0.622752139
505	0.6223142415
506	0.6218193259
507	0.6214163652
508	0.6209471032
509	0.6204730692
510	0.6200594566
511	0.619595964
512	0.61907336
513	0.6185938904
514	0.6182694279
515	0.6178522466
516	0.6173682354
517	0.616745814
518	0.6162811405
519	0.6156617207
520	0.6152454374
521	0.6147223715
522	0.6140989291
523	0.6133357717
524	0.612938813
525	0.6126748736
526	0.6119979983
527	0.6116848223
528	0.6110500936
529	0.6104305992
530	0.6097557196
531	0.6092262704
532	0.6086818919
533	0.6083251362
534	0.6077831941
535	0.6075782859
536	0.6069709594
537	0.6064547639
538	0.6058479876
539	0.605529891
540	0.605107384
541	0.6047852712
542	0.6045017573
543	0.6041175339
544	0.6036542781
545	0.6029444571
546	0.6025064544
547	0.6021039445
548	0.6015837843
549	0.6007208091
550	0.6001741329
551	0.599620484
552	0.5994894627
553	0.5990889492
554	0.5985866995
555	0.5979293569
556	0.597209681
557	0.5965768262
558	0.5959375848
559	0.5952885356
560	0.5948535731
561	0.5942154574
562	0.5937706023
563	0.5930093249
564	0.5925568339
565	0.5921449936
566	0.5917402099
567	0.5914523095
568	0.5908246255
569	0.5902778612
570	0.5900152286
571	0.5893842289
572	0.5890127071
573	0.5885179736
574	0.5877071756
575	0.587137399
576	0.5864403564
577	0.5857788719
578	0.5850884003
579	0.5846398807
580	0.584237952
581	0.5838158748
582	0.5831204059
583	0.5825819377
584	0.5819647367
585	0.5812441317
586	0.5806123161
587	0.5797946517
588	0.5790658316
589	0.5784988051
590	0.5777364046
591	0.5773973035
592	0.576853233
593	0.5761997361
594	0.5754271526
595	0.5750688179
596	0.5745327739
597	0.5738050629
598	0.5733007854
599	0.5730148913
