iter	MultiClass
115	0.904973615
116	0.9039745595
117	0.9032191598
118	0.9025304538
119	0.9015174294
120	0.9005222044
121	0.8994640057
122	0.8985898101
123	0.8981446913
124	0.8973507417
125	0.8961973793
126	0.8956926863
127	0.8945873711
128	0.8938665608
129	0.8931944723
130	0.89248716
131	0.8915770531
132	0.891094123
133	0.8905796509
134	0.8897957572
135	0.8885126343
136	0.8875537373
137	0.8869327226
138	0.8862709964
139	0.8856300634
140	0.8844652982
141	0.8838991589
142	0.8833068853
143	0.8824260837
144	0.8814539123
145	0.8804035779
146	0.8798604949
147	0.8793200778
148	0.8783004989
149	0.8774223064
150	0.8763538003
151	0.8754651491
152	0.8746434372
153	0.8737176655
154	0.8730754204
155	0.8723493055
156	0.871319293
157	0.8707040118
158	0.8700104421
159	0.86921588
160	0.868341524
161	0.8670990061
162	0.8661752652
163	0.8649029614
164	0.8639303744
165	0.8630498567
166	0.8617619147
167	0.86063328
168	0.859658853
169	0.858665736
170	0.8579137414
171	0.857509526
172	0.8566555099
173	0.8558087273
174	0.8547854211
175	0.8536770107
176	0.8529352593
177	0.8524689202
178	0.8517867148
179	0.851121119
180	0.8504716882
181	0.8494303709
182	0.8488616083
183	0.847922903
184	0.8468595982
185	0.8458269829
186	0.8449708053
187	0.8441968871
188	0.8422390543
189	0.8414447344
190	0.8402199624
191	0.8396847007
192	0.8389316649
193	0.8382000368
194	0.8373921856
195	0.836977224
196	0.8365082722
197	0.836059577
198	0.834509864
199	0.8340196771
200	0.833214439
201	0.8324062417
202	0.8310535635
203	0.8305626594
204	0.8293049974
205	0.8278467727
206	0.8272443135
207	0.8262780237
208	0.8254380286
209	0.8246872037
210	0.8239311464
211	0.8232419725
212	0.8225523615
213	0.8213307073
214	0.8203592317
215	0.8196877918
216	0.8184366187
217	0.8171684674
218	0.8160053436
219	0.8153733359
220	0.8147774276
221	0.8134942078
222	0.8128260866
223	0.8119047315
224	0.8113339876
225	0.8105641195
226	0.8099274481
227	0.8086191634
228	0.8077278076
229	0.806919351
230	0.8058992842
231	0.8051943588
232	0.8038328707
233	0.803085245
234	0.8022242278
235	0.8014684417
236	0.8002645519
237	0.7995373066
238	0.7984030279
239	0.7973838162
240	0.7965667804
241	0.7959055072
242	0.7952809675
243	0.7945241952
244	0.7940788709
245	0.7937156581
246	0.7923422198
247	0.7910815852
248	0.7903075282
249	0.7893455278
250	0.7885189748
251	0.7875843729
252	0.7868752936
253	0.785678105
254	0.7850440445
255	0.7845825837
256	0.7839424508
257	0.7830847692
258	0.7822427045
259	0.7814619501
260	0.7807015649
261	0.7800999788
262	0.7793641957
263	0.778701978
264	0.7779674321
265	0.7774508911
266	0.7764262644
267	0.7758562569
268	0.7752691603
269	0.7744911282
270	0.7737308158
271	0.7729754174
272	0.7717248814
273	0.7711535162
274	0.7704862136
275	0.7695736187
276	0.7687066718
277	0.7678670785
278	0.7672230015
279	0.7664934948
280	0.7654949534
281	0.7647666786
282	0.7641753598
283	0.7637546012
284	0.7628412748
285	0.762304301
286	0.7610957701
287	0.7603772484
288	0.7598300571
289	0.7594763483
290	0.7589303169
291	0.757955506
292	0.757539547
293	0.75672291
294	0.7560193465
295	0.7553671853
296	0.7547188897
297	0.7543100931
298	0.7534054132
299	0.7524295057
300	0.7521709771
301	0.7513784929
302	0.7506933908
303	0.7497649348
304	0.7486604656
305	0.747692993
306	0.7467766896
307	0.7459536721
308	0.7452458282
309	0.7444355314
310	0.7435917686
311	0.7428607336
312	0.7419394645
313	0.7410240678
314	0.7405581604
315	0.739894618
316	0.7393532612
317	0.7388018323
318	0.7380456861
319	0.7376823117
320	0.7369494546
321	0.7363785496
322	0.7353069891
323	0.7347786369
324	0.7336489062
325	0.7331052502
326	0.731930325
327	0.7311637415
328	0.7304012489
329	0.7295040746
330	0.7287660753
331	0.7282033822
332	0.7274545859
333	0.7270145687
334	0.7263790507
335	0.7254060281
336	0.7245174289
337	0.7237843396
338	0.7235573381
339	0.7225175286
340	0.7220438401
341	0.7213246509
342	0.7203018864
343	0.7197387003
344	0.7189016411
345	0.7182827828
346	0.7175643434
347	0.7168647718
348	0.7162327456
349	0.7157069241
350	0.7151852056
351	0.7146526466
352	0.7139304622
353	0.7131138897
354	0.7127743575
355	0.7119929129
356	0.7113737001
357	0.7106399336
358	0.7098387498
359	0.7090267387
360	0.7083117085
361	0.7079030667
362	0.7071535564
363	0.7064739442
364	0.7055573842
365	0.7049810041
366	0.7046008748
367	0.7039618374
368	0.7033569572
369	0.7027910845
370	0.701425925
371	0.7008788824
372	0.7003806193
373	0.6998676864
374	0.6991434666
375	0.6984420623
376	0.6977770087
377	0.6971019907
378	0.6966022568
379	0.6957285388
380	0.6947454122
381	0.6939817876
382	0.6934607407
383	0.6928924194
384	0.6921300506
385	0.6916745471
386	0.6911351559
387	0.6905739194
388	0.6899817757
389	0.6894261812
390	0.6887716097
391	0.6880440481
392	0.6871277979
393	0.6864285836
394	0.685839442
395	0.6853002141
396	0.6846483558
397	0.6837137815
398	0.6832390235
399	0.6825825718
400	0.6823148258
401	0.681600924
402	0.6810451876
403	0.6803345657
404	0.6797738388
405	0.6794346973
406	0.6788704053
407	0.6783879142
408	0.6776234772
409	0.6771758315
410	0.6763110402
411	0.6758706502
412	0.6751704119
413	0.6746510305
414	0.6738038317
415	0.6730234063
416	0.6721284759
417	0.671771103
418	0.6712105266
419	0.6706893857
420	0.6701796959
421	0.6699087081
422	0.6693824029
423	0.6688837762
424	0.6685194905
425	0.6678853283
426	0.6669091169
427	0.6663864106
428	0.6655997848
429	0.6649900826
430	0.6643600605
431	0.6637506535
432	0.6631503556
433	0.6625220629
434	0.6616945689
435	0.6612373703
436	0.6606109566
437	0.660148099
438	0.6598677828
439	0.6595557209
440	0.6588848567
441	0.6583771802
442	0.6575945807
443	0.656838475
444	0.6560820541
445	0.6555901089
446	0.6550927369
447	0.654147042
448	0.6535151044
449	0.6529709408
450	0.6523793248
451	0.6519089046
452	0.6515552646
453	0.6510645209
454	0.6503411737
455	0.6498684109
456	0.6494940862
457	0.6491819977
458	0.6486153781
459	0.6479197523
460	0.6475611218
461	0.6469218996
462	0.646134734
463	0.645564057
464	0.6448340083
465	0.6442839288
466	0.6433822238
467	0.6426637114
468	0.642278625
469	0.6417366189
470	0.6412109349
471	0.6404890549
472	0.6395681449
473	0.6389332309
474	0.6381077619
475	0.6375111586
476	0.6366001161
477	0.6359108376
478	0.6350981265
479	0.6343798788
480	0.6337958603
481	0.6332879828
482	0.6324085696
483	0.6320905684
484	0.6311729707
485	0.6308449052
486	0.630158771
487	0.6294611409
488	0.6290106108
489	0.6286002146
490	0.6282452951
491	0.6276405456
492	0.6272137927
493	0.626845035
494	0.6262391526
495	0.6256700424
496	0.6247970132
497	0.6241876667
498	0.6234347114
499	0.6231117004
500	0.6223445383
501	0.6215901031
502	0.6210384516
503	0.6200554143
504	0.6195020266
505	0.6190036317
506	0.6185604013
507	0.618014829
508	0.6175865236
509	0.6169827488
510	0.6166356306
511	0.6159459455
512	0.6152866772
513	0.614714512
514	0.6143153674
515	0.6139747899
516	0.6133079644
517	0.6128783895
518	0.6123205002
519	0.6116568535
520	0.6109698723
521	0.6102038683
522	0.609684144
523	0.6093172571
524	0.6090578915
525	0.6084864728
526	0.6076127424
527	0.6069785604
528	0.6064020719
529	0.6061738841
530	0.6054771319
531	0.6048887986
532	0.6045588931
533	0.6037314005
534	0.603166494
535	0.6029291593
536	0.6020353152
537	0.601367299
538	0.6008801109
539	0.6003673261
540	0.6000460746
541	0.5993826529
542	0.5988642372
543	0.5983354527
544	0.5977634945
545	0.5972330627
546	0.5966657989
547	0.5961950428
548	0.5955940032
549	0.5950312049
550	0.5946493291
551	0.5942533397
552	0.5939791273
553	0.5935112056
554	0.5930047369
555	0.5925220269
556	0.5920435195
557	0.5915245816
558	0.5908280416
559	0.5904506013
560	0.5899293088
561	0.5895084008
562	0.5890545815
563	0.5885427716
564	0.5877497044
565	0.5873413875
566	0.5867039332
567	0.5863453539
568	0.5860492355
569	0.5854720157
570	0.5849388848
571	0.5844337167
572	0.5841731623
573	0.5835667676
574	0.5829262135
575	0.5825453582
576	0.5822088626
577	0.5819530012
578	0.5814387732
579	0.5811217174
580	0.5808597281
581	0.5803247754
582	0.5799378338
583	0.5795462092
584	0.5789149366
585	0.578344923
586	0.5777513112
587	0.5772564911
588	0.5766592182
589	0.5761227516
590	0.5756278721
591	0.5753240939
592	0.5748668357
593	0.5742223008
594	0.5738798679
595	0.573603897
596	0.5731317773
597	0.5726203714
598	0.5721583935
599	0.5716755707
