iter	MultiClass
319	0.751536748
320	0.7508680363
321	0.7505469077
322	0.7496146377
323	0.7484237943
324	0.7477958543
325	0.7473430561
326	0.7462205213
327	0.7451886056
328	0.7447385169
329	0.7438431904
330	0.7431090288
331	0.7424813613
332	0.7416469994
333	0.741135033
334	0.7403940247
335	0.7396009991
336	0.7386977487
337	0.737692094
338	0.7368524266
339	0.7357625622
340	0.7349671208
341	0.7344142958
342	0.7339362477
343	0.7330696218
344	0.7325679401
345	0.7318221775
346	0.7307887526
347	0.730391919
348	0.7300348862
349	0.729182567
350	0.7285303091
351	0.7280229122
352	0.7275281408
353	0.7272386964
354	0.7262654749
355	0.7255805053
356	0.7249570281
357	0.7243993916
358	0.7235177541
359	0.7230628667
360	0.7219477347
361	0.7216048815
362	0.7208461948
363	0.7201743611
364	0.7196215551
365	0.71890361
366	0.7184869021
367	0.7180014284
368	0.7176265775
369	0.7170740926
370	0.7161869663
371	0.7155127677
372	0.7148944915
373	0.7144917894
374	0.7135972385
375	0.7127826885
376	0.7122455292
377	0.7117733124
378	0.7109882853
379	0.7102541804
380	0.709669604
381	0.7090923703
382	0.7086594371
383	0.7081491886
384	0.7073379854
385	0.7068951005
386	0.7059133863
387	0.7054975938
388	0.7047402057
389	0.7040279731
390	0.7033273634
391	0.7024222459
392	0.7020699824
393	0.7013695095
394	0.7002810469
395	0.6997621582
396	0.698911053
397	0.6982336896
398	0.6975272166
399	0.6969599241
400	0.6963308935
401	0.6955249966
402	0.6946974749
403	0.6939390614
404	0.6936245261
405	0.6930233294
406	0.6921550628
407	0.6915031817
408	0.6908146089
409	0.6900361471
410	0.6894781303
411	0.6885782938
412	0.6877273337
413	0.687148513
414	0.6863725349
415	0.685911693
416	0.6851922567
417	0.6846165867
418	0.6840505901
419	0.6829611791
420	0.6824331398
421	0.6819092528
422	0.6815508591
423	0.6805362883
424	0.6801806348
425	0.6795204215
426	0.6785988086
427	0.6782281827
428	0.6775462871
429	0.677004292
430	0.6763937518
431	0.6758818234
432	0.6755018913
433	0.6747167347
434	0.6740737954
435	0.6735543631
436	0.6727037387
437	0.6718035607
438	0.6711734028
439	0.6704615422
440	0.6698599937
441	0.6687723287
442	0.66811231
443	0.6675738844
444	0.6665140791
445	0.6659061828
446	0.6654913495
447	0.6646531138
448	0.6641624203
449	0.6635804102
450	0.6631017725
451	0.6625627311
452	0.661921251
453	0.6614231897
454	0.6607258774
455	0.6595474963
456	0.6590835817
457	0.658195147
458	0.6573137775
459	0.656772198
460	0.6563024688
461	0.6557084076
462	0.6552123346
463	0.6544190238
464	0.6537198409
465	0.6534501882
466	0.6524174226
467	0.6520211121
468	0.6515975676
469	0.6509720106
470	0.6503434807
471	0.6496347688
472	0.648892753
473	0.6484969946
474	0.6478323611
475	0.6474137327
476	0.6470163586
477	0.6461645219
478	0.6458579921
479	0.6451549157
480	0.6445490509
481	0.6440251986
482	0.6437630714
483	0.6432369317
484	0.6428342733
485	0.642285363
486	0.6418231448
487	0.6412786642
488	0.6407428813
489	0.6401291346
490	0.6392301072
491	0.6387430972
492	0.6384175402
493	0.6380250542
494	0.637200628
495	0.6369836202
496	0.6363196617
497	0.6356820968
498	0.6348005439
499	0.6343052016
500	0.6337430004
501	0.6331376307
502	0.6324608582
503	0.6318526261
504	0.6316036755
505	0.630709381
506	0.6299556654
507	0.6293615852
508	0.6288578682
509	0.6286123437
510	0.6280794177
511	0.6276630548
512	0.6270251221
513	0.6267543939
514	0.6264553175
515	0.6259847067
516	0.6255591734
517	0.6250941551
518	0.6245162457
519	0.6238067122
520	0.6234253997
521	0.6224948174
522	0.6220199084
523	0.6215006189
524	0.620866898
525	0.6204127045
526	0.6197574161
527	0.6189524357
528	0.61861212
529	0.6181188369
530	0.6177851585
531	0.6172373949
532	0.6167544131
533	0.6162975945
534	0.6156697113
535	0.6148910157
536	0.6145247083
537	0.6138780271
538	0.6132422663
539	0.6128788669
540	0.6126062613
541	0.6122470559
542	0.6118952847
543	0.6114614845
544	0.610718675
545	0.6100453324
546	0.6095558253
547	0.6090284467
548	0.6082340039
549	0.6079638813
550	0.6075666792
551	0.6071106561
552	0.6066198854
553	0.6061936213
554	0.6054311659
555	0.6050737705
556	0.6046849873
557	0.6042964027
558	0.6037694039
559	0.6032744967
560	0.6024576373
561	0.6021636897
562	0.6014841584
563	0.6009328217
564	0.600516413
565	0.6001949231
566	0.5996527917
567	0.5991616745
568	0.5987763896
569	0.5982370874
570	0.5976492272
571	0.5971002088
572	0.5965779939
573	0.5956692764
574	0.5952075483
575	0.59456848
576	0.5941271109
577	0.5935630217
578	0.5929165003
579	0.5920850737
580	0.5915582151
581	0.5910322295
582	0.5906209794
583	0.5901361359
584	0.5893989863
585	0.5891543791
586	0.5887027221
587	0.5882291171
588	0.5879092207
589	0.5874889555
590	0.5867638205
591	0.5860099025
592	0.5855532119
593	0.5850332273
594	0.5843845833
595	0.5840248017
596	0.5836561447
597	0.5833107263
598	0.5826531707
599	0.5820833984
