iter	MultiClass
118	0.6981665281
119	0.6965408049
120	0.6947806944
121	0.6916627235
122	0.6892871065
123	0.6880320214
124	0.687088951
125	0.684756673
126	0.6834434853
127	0.6813321611
128	0.6794893135
129	0.6782628513
130	0.6763558648
131	0.6745644788
132	0.6730635032
133	0.6703539183
134	0.6693903816
135	0.6680225401
136	0.6653902444
137	0.6637451744
138	0.6620344438
139	0.6594309299
140	0.6579226219
141	0.6564827437
142	0.6552968674
143	0.6538630312
144	0.6516997068
145	0.6496063381
146	0.6486532085
147	0.6465235238
148	0.6442475871
149	0.6424681648
150	0.6412541522
151	0.6394621543
152	0.6383867462
153	0.6367015518
154	0.6345798086
155	0.6329351198
156	0.6313107117
157	0.6294140361
158	0.6281456941
159	0.6265622354
160	0.6242245468
161	0.6219204627
162	0.6204453499
163	0.6186886423
164	0.6171972158
165	0.6148986809
166	0.6130751016
167	0.6114352144
168	0.6088740889
169	0.6070306395
170	0.6058848372
171	0.6047250354
172	0.602471612
173	0.6014855445
174	0.5992935396
175	0.5983665849
176	0.5968327619
177	0.5948490584
178	0.5931363633
179	0.5913055529
180	0.5893775484
181	0.5874260499
182	0.585982243
183	0.5841868825
184	0.5830184628
185	0.5815158272
186	0.5797660067
187	0.5781171587
188	0.576465962
189	0.5754903921
190	0.5736473834
191	0.5723709182
192	0.5708526403
193	0.5692088479
194	0.5679642265
195	0.5656705201
196	0.5641094494
197	0.5615261821
198	0.5601420219
199	0.5578437641
200	0.5558912798
201	0.5542273588
202	0.5527572583
203	0.5512349592
204	0.5489458298
205	0.5474089223
206	0.5452631553
207	0.5437469042
208	0.5419294807
209	0.5412413216
210	0.5402921507
211	0.5388582023
212	0.5372105533
213	0.5354645956
214	0.5339453526
215	0.5324698978
216	0.5314130736
217	0.5298592116
218	0.5286680245
219	0.5281523116
220	0.5262397565
221	0.5243720585
222	0.5231120179
223	0.5220443859
224	0.5204967642
225	0.5187715374
226	0.5174618945
227	0.5152410486
228	0.5135366318
229	0.5122179091
230	0.5107815338
231	0.5093556652
232	0.5074591957
233	0.5060367946
234	0.5046568302
235	0.5035426529
236	0.5024935962
237	0.5011998921
238	0.4991363105
239	0.4979582218
240	0.4963788446
241	0.4952633593
242	0.4935101595
243	0.491389679
244	0.4896313005
245	0.4880932656
246	0.4866847805
247	0.4856978706
248	0.4844327678
249	0.483601445
250	0.4817573877
251	0.4805040279
252	0.478511294
253	0.4767949595
254	0.4757428511
255	0.4747890354
256	0.4732421937
257	0.4723668683
258	0.4721067762
259	0.4701601368
260	0.4689342033
261	0.4673019951
262	0.4659361894
263	0.4641801588
264	0.4628537078
265	0.4614278507
266	0.4603339312
267	0.4583357385
268	0.4565321316
269	0.4548226301
270	0.4540145249
271	0.4530683875
272	0.4519325823
273	0.4509450831
274	0.4500858627
275	0.4491125513
276	0.447739712
277	0.446396463
278	0.4450670538
279	0.4437558863
280	0.4426358898
281	0.4410865629
282	0.4393126547
283	0.4385941832
284	0.4371124735
285	0.4358296993
286	0.4347527918
287	0.4338186287
288	0.4323409223
289	0.4313114213
290	0.4293058094
291	0.4275823398
292	0.4269039519
293	0.4257107151
294	0.4245415415
295	0.4234484525
296	0.422201594
297	0.4211325566
298	0.4198488545
299	0.4186378502
300	0.4174348505
301	0.4168185962
302	0.4158516002
303	0.4144499005
304	0.4127820779
305	0.4116899705
306	0.4103003203
307	0.4092336335
308	0.40855754
309	0.4078063334
310	0.406805701
311	0.4054170851
312	0.4041779908
313	0.4029728142
314	0.4021212078
315	0.4011623426
316	0.4004659336
317	0.3988943242
318	0.3978218998
319	0.3973195798
320	0.3957039704
321	0.3946982932
322	0.3938090675
323	0.3932124376
324	0.3920988248
325	0.3911415588
326	0.3901742537
327	0.3895491662
328	0.3883625313
329	0.3870590153
330	0.3861703725
331	0.385334828
332	0.3842737793
333	0.3832915396
334	0.3826263744
335	0.3816944584
336	0.3807294157
337	0.3798190907
338	0.3790200522
339	0.3774225318
340	0.3766751363
341	0.3757236509
342	0.3747083624
343	0.3733233841
344	0.3725181449
345	0.3717148966
346	0.3707468116
347	0.3702100383
348	0.3691114951
349	0.3683997177
350	0.3673995077
351	0.3664425917
352	0.3657068366
353	0.3648519104
354	0.3640191133
355	0.3631741384
356	0.3625435202
357	0.3619020305
358	0.3611698119
359	0.3605247256
360	0.3597490796
361	0.3587673547
362	0.3578529446
363	0.3572001637
364	0.3563083223
365	0.3553675482
366	0.3547189768
367	0.354058838
368	0.3533372009
369	0.3521579568
370	0.3511472057
371	0.3504441083
372	0.3495136947
373	0.3488504838
374	0.3475106642
375	0.3465771431
376	0.3460971623
377	0.3449385805
378	0.3437140627
379	0.3430601175
380	0.3421910165
381	0.341113545
382	0.3400373942
383	0.339339744
384	0.3389405332
385	0.3379979373
386	0.3372716282
387	0.3367568903
388	0.3356477095
389	0.3349171045
390	0.3339702687
391	0.3334676556
392	0.3323950268
393	0.3317795841
394	0.3308048071
395	0.3299125506
396	0.3290883275
397	0.3282630126
398	0.3274564884
399	0.3269660555
400	0.3261691066
401	0.3256108389
402	0.324392384
403	0.3233823729
404	0.3229507703
405	0.3222009592
406	0.3214622791
407	0.3202391632
408	0.319641975
409	0.3190376562
410	0.3178342075
411	0.3172910394
412	0.3161164316
413	0.3156057246
414	0.3145397984
415	0.3136278299
416	0.3129863751
417	0.3125462011
418	0.3113690113
419	0.3109036299
420	0.3098171008
421	0.3090940894
422	0.3088005705
423	0.3079839148
424	0.3073480976
425	0.3063152311
426	0.3057467906
427	0.3050448114
428	0.30468515
429	0.3043704627
430	0.3036900188
431	0.303300844
432	0.3024808363
433	0.3021133948
434	0.3014714911
435	0.3007506134
436	0.2998669958
437	0.2994627441
438	0.2987153656
439	0.2979633814
440	0.29732486
441	0.2964697874
442	0.2954510165
443	0.2947746533
444	0.2939331955
445	0.2933990413
446	0.2928029436
447	0.291949524
448	0.2909519567
449	0.2905816122
450	0.2901275547
451	0.2893902693
452	0.2888002277
453	0.2881998941
454	0.2874466824
455	0.2867204606
456	0.2858905697
457	0.2855943312
458	0.2850259583
459	0.2842556028
460	0.2837715223
461	0.2832016267
462	0.2825916819
463	0.2816073236
464	0.2806993914
465	0.2799469967
466	0.2794672218
467	0.2789060538
468	0.2780966512
469	0.2778775111
470	0.2774041029
471	0.2768275504
472	0.2763115906
473	0.2755403651
474	0.2748947643
475	0.2746047527
476	0.2739998415
477	0.2732038637
478	0.2724917481
479	0.2721013129
480	0.271490427
481	0.271019921
482	0.2699936911
483	0.2694383304
484	0.2688647442
485	0.2684844657
486	0.2680655379
487	0.2673103105
488	0.2668602602
489	0.2661342988
490	0.2655399295
491	0.2648837848
492	0.2642137669
493	0.2637859629
494	0.2632200447
495	0.2623338467
496	0.2618194825
497	0.2609603369
498	0.2604438772
499	0.2599118369
500	0.259236594
501	0.2588215073
502	0.2579115057
503	0.2570269547
504	0.2564231082
505	0.2558214013
506	0.2552295628
507	0.2548177896
508	0.2544283384
509	0.2539411326
510	0.2535967103
511	0.2530524839
512	0.2525473758
513	0.2521547256
514	0.2515136436
515	0.250929622
516	0.2502829756
517	0.2498198508
518	0.2494769415
519	0.2488212985
520	0.2484206302
521	0.2479167981
522	0.2477395001
523	0.2474356423
524	0.2471050316
525	0.2467700719
526	0.2464252696
527	0.2459498522
528	0.2451920455
529	0.2446031855
530	0.2439032603
531	0.2434990261
532	0.2429505766
533	0.2421449831
534	0.2413416693
535	0.2404692536
536	0.2398157111
537	0.2394553118
538	0.2385997325
539	0.2382338229
540	0.2376333934
541	0.2372687206
542	0.2366152756
543	0.2359786693
544	0.2354124034
545	0.2350262736
546	0.234662721
547	0.2342517634
548	0.2339119567
549	0.2331750434
550	0.2327968686
551	0.2323518374
552	0.2317186196
553	0.2313012181
554	0.2306503252
555	0.2300301266
556	0.2297747588
557	0.2292196296
558	0.2287286711
559	0.2281673107
560	0.2275695149
561	0.2271943365
562	0.2265622823
563	0.2259018584
564	0.2255232863
565	0.2251043276
566	0.2247815186
567	0.2244541868
568	0.2240844444
569	0.2236039611
570	0.2231896335
571	0.2227430513
572	0.2223782989
573	0.2219330257
574	0.2215233166
575	0.2209323499
576	0.2205278986
577	0.2202099454
578	0.2197827468
579	0.2194021103
580	0.2191713311
581	0.2186425063
582	0.218147267
583	0.2179050598
584	0.2174481738
585	0.2169374202
586	0.2166040027
587	0.2162092444
588	0.215682545
589	0.2153782419
590	0.2150926883
591	0.2146974881
592	0.2142732052
593	0.2139679829
594	0.2136720257
595	0.2132369151
596	0.212984482
597	0.2126755038
598	0.2122625178
599	0.2119331801
