iter	MultiClass
355	0.5453510948
356	0.5438804331
357	0.5429187637
358	0.5420918884
359	0.5415095611
360	0.5409341283
361	0.5402728169
362	0.5393463996
363	0.5383747498
364	0.5378113669
365	0.5371052047
366	0.5362859597
367	0.5353426161
368	0.5344798174
369	0.5335723934
370	0.5325530282
371	0.5313293783
372	0.5307760738
373	0.5302183877
374	0.5290334608
375	0.5280680309
376	0.5266978609
377	0.5260042467
378	0.5251027819
379	0.524196488
380	0.5229420334
381	0.5222132693
382	0.5209019217
383	0.5201192542
384	0.519082052
385	0.5182526931
386	0.5178230022
387	0.5169111773
388	0.5161213731
389	0.5155679456
390	0.514709206
391	0.5139347162
392	0.5130988332
393	0.5126518053
394	0.5117512113
395	0.5111066589
396	0.5107690094
397	0.5100684776
398	0.5094959689
399	0.5084929933
400	0.5075827092
401	0.5070722307
402	0.5061518117
403	0.5053742096
404	0.5046205784
405	0.5036950548
406	0.5029230822
407	0.5021507182
408	0.5012341218
409	0.5002530657
410	0.4993232045
411	0.4987445842
412	0.4979253528
413	0.4973118291
414	0.4966458571
415	0.4959792293
416	0.4945575444
417	0.4933929446
418	0.4926072729
419	0.4916234616
420	0.4906591267
421	0.4895884692
422	0.4891206253
423	0.4882171437
424	0.4874384771
425	0.4862339035
426	0.4854610589
427	0.4841972051
428	0.4834916706
429	0.4828194944
430	0.4817581924
431	0.4813127292
432	0.4807092279
433	0.4799483484
434	0.4790869735
435	0.4781250884
436	0.4771966464
437	0.476519127
438	0.4761845857
439	0.4754263246
440	0.4750549293
441	0.4743546333
442	0.473736668
443	0.473028619
444	0.4726422623
445	0.4722169876
446	0.4712370604
447	0.4705235766
448	0.4699210512
449	0.4693518694
450	0.4683301252
451	0.4672306952
452	0.4664440863
453	0.4657153297
454	0.4652927145
455	0.463930438
456	0.4633062277
457	0.4626778215
458	0.4622079322
459	0.4617697501
460	0.460696735
461	0.4603052064
462	0.4594034782
463	0.4588858872
464	0.4583709166
465	0.4578028556
466	0.4570440197
467	0.4562448623
468	0.4554374711
469	0.4550522558
470	0.4539197457
471	0.4536297567
472	0.4528835089
473	0.4524295494
474	0.4516200222
475	0.4508191046
476	0.4502138152
477	0.4497168403
478	0.4489591424
479	0.4481521015
480	0.4473131308
481	0.4466009012
482	0.4456342524
483	0.4450012596
484	0.4443254311
485	0.443695823
486	0.4427160029
487	0.4420312195
488	0.4412064855
489	0.4404888046
490	0.4398509752
491	0.4392845421
492	0.4387450208
493	0.437967426
494	0.4372170783
495	0.4363007957
496	0.4359806766
497	0.4350966065
498	0.43465434
499	0.433812259
500	0.4330522668
501	0.4321679982
502	0.4317581707
503	0.4313236522
504	0.4304785278
505	0.4300466054
506	0.4295317334
507	0.4289426593
508	0.4282892712
509	0.4278387595
510	0.4272113637
511	0.4262172128
512	0.4256321984
513	0.4249989717
514	0.424440314
515	0.4240335743
516	0.4235601165
517	0.422641632
518	0.4218438608
519	0.4214286835
520	0.421046541
521	0.4204203439
522	0.4198513187
523	0.4192604011
524	0.4187720844
525	0.4180125668
526	0.4174341305
527	0.4163842743
528	0.4158377519
529	0.4150670778
530	0.4147638095
531	0.4141231996
532	0.4133882393
533	0.412832583
534	0.412212339
535	0.4114018155
536	0.4109113679
537	0.4102287132
538	0.4092891082
539	0.4088630023
540	0.4080708759
541	0.4074099827
542	0.4069678016
543	0.4063297671
544	0.4057308946
545	0.4050959997
546	0.4045928151
547	0.4042098505
548	0.4039515775
549	0.4036676909
550	0.4030388978
551	0.4019860568
552	0.401245236
553	0.4008398669
554	0.4005138527
555	0.3999929498
556	0.3994653379
557	0.3986995915
558	0.3982185481
559	0.3977680444
560	0.397025421
561	0.3966624843
562	0.396167173
563	0.3957012652
564	0.39480854
565	0.3939928347
566	0.3934448477
567	0.3930077624
568	0.3925054282
569	0.3921100979
570	0.3917214462
571	0.3912176471
572	0.3906310011
573	0.3899700636
574	0.3893774904
575	0.388847364
576	0.3880134029
577	0.3877091614
578	0.3870405943
579	0.3865709228
580	0.3861907638
581	0.38580324
582	0.3851010342
583	0.3844881417
584	0.3838422613
585	0.3833264019
586	0.382839949
587	0.3824422895
588	0.3816745754
589	0.3812024639
590	0.3808060317
591	0.38022859
592	0.3792774049
593	0.378544884
594	0.3781167042
595	0.3774165408
596	0.3767183003
597	0.3761468122
598	0.3758354169
599	0.3753200203
