iter	MultiClass
315	0.7488214995
316	0.7484016195
317	0.7478907454
318	0.74722436
319	0.7464126677
320	0.7458818036
321	0.7452753635
322	0.7444108437
323	0.7436234235
324	0.7428528621
325	0.7421511092
326	0.7409934485
327	0.7404856052
328	0.7396755942
329	0.7389779552
330	0.7385547632
331	0.7379768774
332	0.7368810074
333	0.7363505923
334	0.7354900934
335	0.7348329038
336	0.7343404915
337	0.7336647406
338	0.73302125
339	0.732066423
340	0.7316047011
341	0.73116668
342	0.7303086284
343	0.7298789367
344	0.7292574582
345	0.728755138
346	0.728020765
347	0.7272580997
348	0.726338859
349	0.7256556686
350	0.724954429
351	0.724296212
352	0.7234625965
353	0.722918851
354	0.7219551858
355	0.7211117252
356	0.7205561451
357	0.7197288762
358	0.7189633356
359	0.7185437937
360	0.7176462225
361	0.7168728601
362	0.7160765314
363	0.7148887191
364	0.7142838983
365	0.7135381963
366	0.7123156584
367	0.7117333391
368	0.7110059786
369	0.7105406679
370	0.7096686867
371	0.7088427467
372	0.7076203888
373	0.7072328507
374	0.706245255
375	0.7053127573
376	0.7046315999
377	0.7040702799
378	0.7037077087
379	0.7030817978
380	0.7025458312
381	0.7019844132
382	0.7013441065
383	0.7009071132
384	0.7003711992
385	0.6993059169
386	0.6986865037
387	0.6981546327
388	0.6975189665
389	0.6968303848
390	0.6963318326
391	0.6958589472
392	0.695239844
393	0.6945021314
394	0.6938965287
395	0.6936701053
396	0.692989523
397	0.6925088109
398	0.6920922206
399	0.6915742746
400	0.6912762185
401	0.6901704768
402	0.6895828213
403	0.6889736763
404	0.6884440255
405	0.687723169
406	0.6869674626
407	0.6862783681
408	0.6855901563
409	0.684798421
410	0.684154443
411	0.6834742437
412	0.6831040749
413	0.68236206
414	0.6813449359
415	0.6809959569
416	0.6805053113
417	0.679734519
418	0.6792013893
419	0.6784134783
420	0.6777008348
421	0.676945445
422	0.6764419192
423	0.6756585501
424	0.6752877834
425	0.6747276766
426	0.6739688139
427	0.6733063789
428	0.6726329168
429	0.6722221298
430	0.6717890358
431	0.6711024115
432	0.6702065104
433	0.669446
434	0.668937046
435	0.6685492428
436	0.6679017128
437	0.6675639197
438	0.6668550797
439	0.6659968724
440	0.6654732517
441	0.6651312945
442	0.6646568638
443	0.6638974483
444	0.663220734
445	0.6625993487
446	0.6617133968
447	0.6611819673
448	0.6602292796
449	0.6598393687
450	0.659209103
451	0.6586179291
452	0.6578580607
453	0.6570115246
454	0.6562118329
455	0.655911382
456	0.6552867278
457	0.6546817952
458	0.6540460661
459	0.6530128063
460	0.6526648585
461	0.6520751144
462	0.6515354012
463	0.6510845708
464	0.6503670035
465	0.6498833513
466	0.6487796684
467	0.6480343115
468	0.6472670828
469	0.6469370706
470	0.6462270351
471	0.6457369003
472	0.645277086
473	0.644447349
474	0.6439279139
475	0.6431268665
476	0.6421675051
477	0.6416430415
478	0.6409698152
479	0.6401569524
480	0.6395523491
481	0.6389114865
482	0.6382247446
483	0.6379628567
484	0.6375408213
485	0.6368490324
486	0.6357789269
487	0.6352642648
488	0.6347324685
489	0.6344487071
490	0.6337766247
491	0.6333768272
492	0.6330238304
493	0.6324951259
494	0.6318106188
495	0.6314643809
496	0.630914491
497	0.6305476227
498	0.629859679
499	0.6294707027
500	0.6291606254
501	0.6284926013
502	0.6277697502
503	0.6273175092
504	0.6269566321
505	0.6262952904
506	0.6257711844
507	0.6252264316
508	0.6245844149
509	0.6240672108
510	0.6237566878
511	0.6235136479
512	0.6231087544
513	0.6226273342
514	0.6221187529
515	0.6217204735
516	0.6213986562
517	0.6208096011
518	0.6202268488
519	0.6195857896
520	0.6188754408
521	0.6184941557
522	0.6181217066
523	0.6175805174
524	0.6170707574
525	0.6166943625
526	0.616341739
527	0.6156644065
528	0.6152327531
529	0.6143210005
530	0.6135175988
531	0.6130610755
532	0.6126745283
533	0.6122040333
534	0.6117669829
535	0.6113481806
536	0.610863294
537	0.6106834016
538	0.6102494061
539	0.6098592092
540	0.6093653816
541	0.6090263855
542	0.6084097178
543	0.6079072941
544	0.6074434922
545	0.6068714922
546	0.6063300744
547	0.6056748013
548	0.6053553794
549	0.6048037865
550	0.6041052094
551	0.6036607683
552	0.6032891162
553	0.6030065194
554	0.602701298
555	0.6021940249
556	0.6017482215
557	0.6011592223
558	0.6004774433
559	0.6001385196
560	0.5996573401
561	0.5990150997
562	0.5981509725
563	0.5976350922
564	0.5971234796
565	0.5968689357
566	0.5960535061
567	0.5952971155
568	0.5947119429
569	0.5941450391
570	0.5935670527
571	0.5929569289
572	0.5923735607
573	0.5917634534
574	0.5914243838
575	0.5909286074
576	0.5903784962
577	0.5900048521
578	0.5895117221
579	0.5888986214
580	0.5881915912
581	0.5878279617
582	0.5874458755
583	0.5867991132
584	0.5862498906
585	0.5858411074
586	0.585438161
587	0.5850552285
588	0.5845567478
589	0.5838204701
590	0.5832408967
591	0.5827956877
592	0.5821591514
593	0.5812288685
594	0.5808212352
595	0.580580582
596	0.5799002031
597	0.5791233872
598	0.5787138091
599	0.5781065532
