iter	MultiClass
199	0.8148602097
200	0.8141484019
201	0.8133794168
202	0.8126794691
203	0.8119313665
204	0.8113737062
205	0.8108205548
206	0.8099578473
207	0.8093360257
208	0.8086765425
209	0.8082640499
210	0.8075044862
211	0.8068395499
212	0.8054687373
213	0.8048137196
214	0.8040122509
215	0.8031712159
216	0.8025816216
217	0.8018606965
218	0.801230293
219	0.8003105979
220	0.7999219101
221	0.7992314684
222	0.7984360902
223	0.7978292011
224	0.7972272128
225	0.7960619068
226	0.7952363524
227	0.7947903558
228	0.7940096387
229	0.7933994877
230	0.79263724
231	0.791696724
232	0.790953987
233	0.7900627041
234	0.7896112196
235	0.7888833535
236	0.7882339669
237	0.7875754187
238	0.7866858023
239	0.7861442906
240	0.7851999442
241	0.7847975937
242	0.7840375868
243	0.7831959156
244	0.7828019653
245	0.7823252195
246	0.7820714638
247	0.7809202887
248	0.7802931569
249	0.7796272311
250	0.7791170926
251	0.7783404174
252	0.7777392594
253	0.7772488591
254	0.7765470893
255	0.7756831139
256	0.7750504373
257	0.7744086212
258	0.7739347576
259	0.7733740552
260	0.7727620843
261	0.7719650241
262	0.7712853361
263	0.7704237716
264	0.7697147821
265	0.7687625781
266	0.7681703611
267	0.7671078299
268	0.7664446782
269	0.7658804274
270	0.7650812548
271	0.7642018863
272	0.7633228371
273	0.7622686785
274	0.7620549092
275	0.7610876154
276	0.7606159135
277	0.7595429895
278	0.7587100266
279	0.7577727876
280	0.7572723297
281	0.7568848735
282	0.7560427823
283	0.7552771129
284	0.7548554119
285	0.7537166999
286	0.753075396
287	0.7522947995
288	0.7514947099
289	0.7509512159
290	0.7503288571
291	0.7496828467
292	0.7486250323
293	0.7477327881
294	0.7472087796
295	0.7468563074
296	0.7459862395
297	0.7456569216
298	0.7452255789
299	0.7442908155
300	0.7437951902
301	0.7432710276
302	0.7428843148
303	0.7422530509
304	0.7414014064
305	0.7410041328
306	0.7403022504
307	0.7397223978
308	0.7390456794
309	0.7385123391
310	0.737881676
311	0.7376500892
312	0.7369145647
313	0.7360870221
314	0.7356005299
315	0.7349362819
316	0.7343124987
317	0.7335961955
318	0.7329287679
319	0.7322771756
320	0.731627578
321	0.7312595587
322	0.7304373766
323	0.7299118838
324	0.7288671597
325	0.7281965345
326	0.7275139541
327	0.7271304733
328	0.7266330741
329	0.7260552205
330	0.7257979128
331	0.7250952476
332	0.7247051167
333	0.7243207582
334	0.7238441188
335	0.7231782067
336	0.7224616762
337	0.7220728794
338	0.7213353339
339	0.7208321163
340	0.7196889649
341	0.719476143
342	0.7189874877
343	0.718421922
344	0.717872144
345	0.7172947187
346	0.7166178754
347	0.7162011235
348	0.7155868958
349	0.7151529576
350	0.714482895
351	0.7141564361
352	0.7138917607
353	0.7136055008
354	0.7131901428
355	0.7117057181
356	0.7109312681
357	0.7104036515
358	0.7096734584
359	0.7087261951
360	0.7084678505
361	0.7077068225
362	0.707093267
363	0.7064320526
364	0.7058349219
365	0.7051429546
366	0.7043840249
367	0.7039281103
368	0.7032334218
369	0.7026716451
370	0.7022283387
371	0.701806748
372	0.7011014077
373	0.7005978062
374	0.6997507994
375	0.699051764
376	0.6985355936
377	0.6980827776
378	0.6975892796
379	0.6969297718
380	0.6962118247
381	0.6956328292
382	0.6950545715
383	0.6942379308
384	0.6937857754
385	0.6930740911
386	0.6925128155
387	0.6919447579
388	0.6914323496
389	0.6909420884
390	0.6903541383
391	0.6895521914
392	0.6891852699
393	0.6887478312
394	0.687989492
395	0.6875711385
396	0.6873286887
397	0.6866976016
398	0.6859639814
399	0.685124701
400	0.6842326517
401	0.683528189
402	0.6831396543
403	0.6825336195
404	0.6821479616
405	0.6818252818
406	0.6813478174
407	0.6806113736
408	0.6798067659
409	0.6792143383
410	0.6785289651
411	0.6778297967
412	0.6774561045
413	0.6771764043
414	0.6767434859
415	0.6763475004
416	0.6757338972
417	0.6751894539
418	0.6747650278
419	0.6744223829
420	0.6738641779
421	0.673200655
422	0.6725455195
423	0.6719896966
424	0.6715060942
425	0.6705978963
426	0.6700279027
427	0.6692790072
428	0.6687576926
429	0.6679374944
430	0.6674298753
431	0.6666890996
432	0.6661263229
433	0.6654089505
434	0.6646415546
435	0.6642778055
436	0.6640065612
437	0.6634923678
438	0.6630719843
439	0.6625953641
440	0.6622354296
441	0.662101195
442	0.6616582914
443	0.6610184383
444	0.6601341594
445	0.65941031
446	0.6590866208
447	0.6586002808
448	0.6579079162
449	0.6576056708
450	0.6570819655
451	0.6565404065
452	0.6560843371
453	0.6553345144
454	0.6544941638
455	0.6538905029
456	0.6532232667
457	0.6528065978
458	0.6524206253
459	0.6518282465
460	0.6513224719
461	0.6505913863
462	0.6502175366
463	0.6496364427
464	0.6488855402
465	0.6484959969
466	0.6477842614
467	0.6474023584
468	0.6468194534
469	0.6464510978
470	0.6461623617
471	0.6454526413
472	0.6447698871
473	0.6441838713
474	0.6436080537
475	0.6429085884
476	0.6423427243
477	0.6417169156
478	0.6413969676
479	0.6407248267
480	0.640084258
481	0.6393273977
482	0.6387096568
483	0.6381685582
484	0.6376723293
485	0.6374391445
486	0.6368532265
487	0.6364523978
488	0.63594847
489	0.6355686026
490	0.6351744851
491	0.6347730577
492	0.6342779084
493	0.6335959703
494	0.6331921361
495	0.6325737932
496	0.63214267
497	0.6315778313
498	0.630861737
499	0.6306395427
500	0.6302244571
501	0.6299235618
502	0.6295541961
503	0.629218834
504	0.6289925628
505	0.6282398551
506	0.6278823016
507	0.6274282325
508	0.6270974325
509	0.6266586209
510	0.6262466805
511	0.6257754083
512	0.6255414135
513	0.624968413
514	0.6243666327
515	0.6240881535
516	0.6236348272
517	0.6228182437
518	0.6223904128
519	0.6216901872
520	0.621241733
521	0.6205918895
522	0.6201877493
523	0.6194408443
524	0.6188183473
525	0.6179679096
526	0.6173869427
527	0.6166521106
528	0.6160262376
529	0.6153335946
530	0.61497951
531	0.6144494978
532	0.6140211164
533	0.613512582
534	0.613106701
535	0.6127274276
536	0.6123985119
537	0.6120591581
538	0.6117943787
539	0.6112841327
540	0.6109046525
541	0.6104066417
542	0.6096554205
543	0.6093261981
544	0.6088453995
545	0.608446198
546	0.6079182612
547	0.6072401138
548	0.606796937
549	0.6061973173
550	0.6059297264
551	0.6056217633
552	0.6050992583
553	0.6043313353
554	0.6041042497
555	0.6035370904
556	0.6030849304
557	0.6026585795
558	0.6021165535
559	0.6015782982
560	0.6012760541
561	0.6007516979
562	0.6001550953
563	0.5998515473
564	0.5996053587
565	0.5991149677
566	0.5987356709
567	0.5982901692
568	0.5980930003
569	0.5975524633
570	0.597023403
571	0.5965716571
572	0.5961268662
573	0.5957556688
574	0.5954307365
575	0.5949532426
576	0.5944105732
577	0.5941307392
578	0.593781565
579	0.5933834395
580	0.5930190275
581	0.5924894026
582	0.592079996
583	0.5914614928
584	0.5911982535
585	0.5906659332
586	0.5901049653
587	0.5896527261
588	0.5892794441
589	0.5886071884
590	0.5882723695
591	0.587810291
592	0.5874466351
593	0.5871423721
594	0.5867644527
595	0.5860709985
596	0.5855702311
597	0.5850019601
598	0.5844005555
599	0.5836561261
