iter	MultiClass
238	0.8036110051
239	0.8026084448
240	0.8015630985
241	0.800297704
242	0.799612785
243	0.798899839
244	0.7975170322
245	0.7969877808
246	0.7962300179
247	0.7954739037
248	0.7944921705
249	0.7935985715
250	0.7928129491
251	0.7916636942
252	0.7905587815
253	0.7899125673
254	0.789054003
255	0.7885740894
256	0.7877385888
257	0.786435567
258	0.7858203793
259	0.7852769501
260	0.7847594533
261	0.7835794899
262	0.7826112587
263	0.7817525092
264	0.7806595783
265	0.7797244999
266	0.779236267
267	0.7788788403
268	0.7781829621
269	0.7773898378
270	0.7766673801
271	0.7761135443
272	0.77518861
273	0.7747975512
274	0.7739331507
275	0.7728686665
276	0.7717600945
277	0.7708866637
278	0.7697763872
279	0.7688890703
280	0.768225662
281	0.7677531041
282	0.7664961736
283	0.7656276321
284	0.7646954284
285	0.7642280291
286	0.7633075859
287	0.7621282396
288	0.7611894465
289	0.7605079278
290	0.7596165467
291	0.7589438011
292	0.7583733491
293	0.7574530195
294	0.756892822
295	0.755751309
296	0.755024447
297	0.7542412703
298	0.753633098
299	0.752911611
300	0.7523941138
301	0.7519154003
302	0.751193755
303	0.7506796927
304	0.749792823
305	0.7490156314
306	0.7484674512
307	0.7476530684
308	0.7468173764
309	0.7457737637
310	0.7452952049
311	0.7445673293
312	0.7436900936
313	0.7432160951
314	0.7425223599
315	0.7417218286
316	0.7410243976
317	0.7404138603
318	0.7401408994
319	0.7394888491
320	0.7387963435
321	0.7382713299
322	0.7376197689
323	0.7370601832
324	0.7364289434
325	0.7358199798
326	0.7344939156
327	0.7338503289
328	0.7330439281
329	0.7323296057
330	0.7314691997
331	0.730680181
332	0.7295890627
333	0.7281953354
334	0.7276187076
335	0.7272594964
336	0.7266088624
337	0.7254158921
338	0.7242829196
339	0.7235708998
340	0.7229534278
341	0.7224687199
342	0.7217094809
343	0.7209209566
344	0.7202806399
345	0.7197187277
346	0.7193717461
347	0.7188114082
348	0.7180411936
349	0.7174031093
350	0.7164758697
351	0.7157416543
352	0.7153351995
353	0.7149436086
354	0.7139304099
355	0.7133872551
356	0.712554828
357	0.7118134956
358	0.7108823893
359	0.7102396156
360	0.7096757024
361	0.7091787059
362	0.7083749177
363	0.7074721121
364	0.7066163449
365	0.7062382055
366	0.705433013
367	0.7044729205
368	0.7037037997
369	0.7029997519
370	0.7025799938
371	0.701781302
372	0.7013569591
373	0.7007294251
374	0.7001784606
375	0.699409841
376	0.6990331124
377	0.6983091377
378	0.69767003
379	0.6971847643
380	0.6966286769
381	0.6960851474
382	0.6953985803
383	0.694977327
384	0.694524947
385	0.6936869528
386	0.6929235201
387	0.6926837846
388	0.6921237443
389	0.6915545416
390	0.6910048357
391	0.6899700771
392	0.689374582
393	0.6890252487
394	0.6884988785
395	0.6880747111
396	0.6875387116
397	0.6868295753
398	0.6862598727
399	0.6854901846
400	0.6850491181
401	0.6844695626
402	0.6837537656
403	0.6831172785
404	0.6823751321
405	0.6819461878
406	0.6811809642
407	0.6805967369
408	0.679614676
409	0.6788322153
410	0.6781614041
411	0.6777184407
412	0.6770105678
413	0.6761871351
414	0.6757074185
415	0.6748907734
416	0.6742617837
417	0.6733600013
418	0.6725045015
419	0.6716577476
420	0.6712068442
421	0.6707739251
422	0.6701878416
423	0.6696319038
424	0.6687953296
425	0.6680315197
426	0.6675674049
427	0.6669814054
428	0.6659087456
429	0.6650906544
430	0.6644306201
431	0.6636986897
432	0.6628767419
433	0.6621928719
434	0.6616651632
435	0.6611871276
436	0.6604926133
437	0.6600367124
438	0.6595823153
439	0.6592404536
440	0.6584954574
441	0.6574286213
442	0.6570648252
443	0.6562841071
444	0.6557961166
445	0.6552271271
446	0.6543634384
447	0.6537636122
448	0.6530965193
449	0.6524806836
450	0.6516970764
451	0.6509466408
452	0.6506533944
453	0.6500848737
454	0.6495487677
455	0.6489194293
456	0.6484392127
457	0.6477983704
458	0.6472339125
459	0.6469408445
460	0.6464718452
461	0.6458644859
462	0.6447790502
463	0.6442995048
464	0.6435193968
465	0.6429339832
466	0.6423598763
467	0.6416735233
468	0.6409283683
469	0.6403694714
470	0.6398351989
471	0.6393749087
472	0.6387503735
473	0.6378500146
474	0.6375785548
475	0.6366451938
476	0.6359267415
477	0.6352655958
478	0.6345354798
479	0.6340870288
480	0.6335041803
481	0.6331087449
482	0.632503416
483	0.6319932427
484	0.6314254346
485	0.6310003437
486	0.6303828021
487	0.6298398097
488	0.6291229499
489	0.6286389923
490	0.6280422173
491	0.6273168337
492	0.6266884813
493	0.6262748592
494	0.6254155851
495	0.6250583796
496	0.6245381384
497	0.6238546077
498	0.623352314
499	0.6227957501
500	0.6223662024
501	0.6219172382
502	0.62133968
503	0.6206880563
504	0.6201514831
505	0.6195443254
506	0.6188857678
507	0.6183960887
508	0.6179474346
509	0.617127984
510	0.6167334957
511	0.6162223818
512	0.6155582994
513	0.6150015711
514	0.6146390242
515	0.6143070281
516	0.6137303979
517	0.613131441
518	0.6127576764
519	0.6121853571
520	0.6118981307
521	0.6112377977
522	0.6106737868
523	0.6101044982
524	0.6096079043
525	0.6092472252
526	0.6085768414
527	0.6079551534
528	0.6075729952
529	0.60703172
530	0.6067210357
531	0.6062008751
532	0.6056881679
533	0.6052121337
534	0.6046924106
535	0.6041032393
536	0.6035331184
537	0.6030020673
538	0.6026377449
539	0.6021900343
540	0.6019432705
541	0.6014292508
542	0.6010019508
543	0.6006038853
544	0.6001908527
545	0.5997676041
546	0.5992392442
547	0.5987657326
548	0.5982943693
549	0.5976164798
550	0.5971807044
551	0.5965411011
552	0.5957898768
553	0.595465964
554	0.595045649
555	0.5945058537
556	0.5937262358
557	0.5933643043
558	0.5929802229
559	0.5923563822
560	0.5916951046
561	0.5911622263
562	0.5907076944
563	0.5902520748
564	0.5899506813
565	0.5893969377
566	0.588708939
567	0.5880089792
568	0.587226838
569	0.5864185835
570	0.5860884571
571	0.5856637489
572	0.5852410075
573	0.5846620028
574	0.5838830986
575	0.5833772336
576	0.5830747609
577	0.5824785595
578	0.5819359355
579	0.5815234366
580	0.5811622939
581	0.5806973048
582	0.5801013568
583	0.5795066676
584	0.5789899511
585	0.5784808085
586	0.5781421142
587	0.5779088882
588	0.5772956559
589	0.5768506158
590	0.576427422
591	0.5757681947
592	0.5752591099
593	0.5748977191
594	0.5741861598
595	0.5738091778
596	0.5731569844
597	0.5724792478
598	0.5720430735
599	0.5712983372
