iter	MultiClass
386	0.6945490867
387	0.6939346471
388	0.6933262539
389	0.6925596853
390	0.6918560964
391	0.6912797669
392	0.6905162727
393	0.6901911988
394	0.6893336904
395	0.6888037878
396	0.6883722537
397	0.6878870605
398	0.6874884294
399	0.6865683076
400	0.6858210388
401	0.6849110844
402	0.684289105
403	0.6838992878
404	0.6832465295
405	0.6826101471
406	0.6819320088
407	0.6815826049
408	0.6808482856
409	0.6802516231
410	0.6793514814
411	0.6789202717
412	0.678427122
413	0.6775899252
414	0.6769598252
415	0.6762017146
416	0.6755547758
417	0.6748376695
418	0.6745502667
419	0.6741271486
420	0.6734597508
421	0.672860103
422	0.672669276
423	0.671981017
424	0.6717018739
425	0.6710040175
426	0.6701676599
427	0.6693382191
428	0.6687086905
429	0.6683411724
430	0.6676317338
431	0.6668062719
432	0.6663067987
433	0.665728955
434	0.6651062736
435	0.6645070339
436	0.6638817807
437	0.6632476714
438	0.6627010187
439	0.6620091264
440	0.6610725305
441	0.6600915611
442	0.6595065401
443	0.6586107559
444	0.6581366323
445	0.657304662
446	0.6567203351
447	0.6560868784
448	0.6551912523
449	0.6547443063
450	0.6538690075
451	0.6533441623
452	0.6528427179
453	0.6522238065
454	0.6517098064
455	0.6510793724
456	0.6504877311
457	0.650009383
458	0.6492324607
459	0.6486472538
460	0.6483228886
461	0.647714
462	0.6472590272
463	0.6465905074
464	0.6459214367
465	0.6453432
466	0.6443493722
467	0.6438135263
468	0.6430870196
469	0.6421315458
470	0.6416937964
471	0.6411195627
472	0.6402368718
473	0.6395074757
474	0.6389291835
475	0.6381660798
476	0.6375069122
477	0.6371360888
478	0.6367175503
479	0.6362624306
480	0.6356123834
481	0.6349140291
482	0.6343366042
483	0.6338945177
484	0.6332282398
485	0.6324836774
486	0.632063877
487	0.6313307111
488	0.6308167237
489	0.6302907876
490	0.6297473722
491	0.6294153952
492	0.6287933617
493	0.6285251067
494	0.6279996566
495	0.6273946574
496	0.6265124995
497	0.626073922
498	0.6251479249
499	0.6247529603
500	0.6238213744
501	0.6235571527
502	0.6230668577
503	0.6222276263
504	0.6216914136
505	0.6211882852
506	0.6205703519
507	0.620397958
508	0.6199362352
509	0.6194316124
510	0.618977894
511	0.6183820516
512	0.6177375776
513	0.6171217943
514	0.6167181396
515	0.6163528358
516	0.6162431749
517	0.615824905
518	0.6151832763
519	0.6148256748
520	0.6143333967
521	0.6137043942
522	0.6130896516
523	0.6126046378
524	0.611908093
525	0.6114315162
526	0.6111969282
527	0.6104152919
528	0.6097071741
529	0.6094530105
530	0.6090229215
531	0.6086574279
532	0.6080599068
533	0.607614611
534	0.6069669939
535	0.6065301868
536	0.6060324687
537	0.6055795288
538	0.6047539786
539	0.6043997019
540	0.6040778508
541	0.6035326874
542	0.6032705709
543	0.6026214796
544	0.6021980187
545	0.6017054634
546	0.6010953193
547	0.600629782
548	0.600204552
549	0.5998271136
550	0.5993658983
551	0.5988829259
552	0.5984560837
553	0.5979301038
554	0.5976078865
555	0.5969418846
556	0.5965623277
557	0.5962488889
558	0.5954406157
559	0.5950410804
560	0.5944869547
561	0.5942343779
562	0.5937429321
563	0.5931786602
564	0.5927638144
565	0.5925404858
566	0.5920509136
567	0.5915313565
568	0.5909706642
569	0.5905069574
570	0.5899190891
571	0.5893696066
572	0.5890143062
573	0.5884044235
574	0.5881981965
575	0.5877409476
576	0.5873680472
577	0.5870813087
578	0.5865426824
579	0.586160932
580	0.5857270719
581	0.5853943501
582	0.5850634908
583	0.5840577622
584	0.5836150712
585	0.5830560257
586	0.5826355978
587	0.5816452305
588	0.5809706763
589	0.5805620709
590	0.5800405346
591	0.5797128694
592	0.5789552335
593	0.5783968562
594	0.5779882948
595	0.5775613908
596	0.57699389
597	0.5764253054
598	0.5757071647
599	0.5750652311
