iter	MultiClass
341	0.7278132692
342	0.7272664325
343	0.7266771154
344	0.725888837
345	0.7247704148
346	0.7240056084
347	0.7230452175
348	0.7226716929
349	0.7219928399
350	0.7213323063
351	0.7204390828
352	0.7194122736
353	0.7186608607
354	0.7181404925
355	0.7175836889
356	0.7170927116
357	0.7162730265
358	0.7155659072
359	0.715136766
360	0.7144993456
361	0.713988975
362	0.7133204015
363	0.7126994387
364	0.7120477559
365	0.7115101411
366	0.7109945122
367	0.7103673463
368	0.7096575993
369	0.7089874528
370	0.7083523774
371	0.7075584216
372	0.706977816
373	0.7067378617
374	0.7061158905
375	0.7055296791
376	0.704859104
377	0.7041262582
378	0.7033136459
379	0.702847039
380	0.7021908633
381	0.7015375715
382	0.7010014583
383	0.7001371622
384	0.6994751084
385	0.6990907793
386	0.6984849081
387	0.6977328447
388	0.6972211309
389	0.6965993936
390	0.6954624467
391	0.695029232
392	0.6943485773
393	0.6932245422
394	0.6922905605
395	0.6917010993
396	0.6909600637
397	0.69008813
398	0.6897594431
399	0.6888114057
400	0.6881866955
401	0.6872000898
402	0.6862679992
403	0.6856916011
404	0.685158872
405	0.6841648381
406	0.6832925682
407	0.6829118933
408	0.68222583
409	0.6816411334
410	0.6809701943
411	0.6799789058
412	0.6792765279
413	0.6781685271
414	0.677623868
415	0.6769197558
416	0.6763997299
417	0.6753621502
418	0.6746933357
419	0.6740009605
420	0.6734121625
421	0.6727556423
422	0.6723110514
423	0.6716804239
424	0.6710528546
425	0.6703295436
426	0.6695363061
427	0.6690733687
428	0.6683764581
429	0.6676008902
430	0.6667915236
431	0.666076581
432	0.6653541199
433	0.6647592584
434	0.6641304419
435	0.6637845353
436	0.6632568398
437	0.66259069
438	0.6618659833
439	0.6614651171
440	0.6608401583
441	0.6602354802
442	0.6598296933
443	0.6591829947
444	0.6583375753
445	0.6577424405
446	0.6570181413
447	0.6565066882
448	0.6559355913
449	0.6553420627
450	0.6547798986
451	0.6543659397
452	0.6537525191
453	0.6533467585
454	0.6529380993
455	0.6522320583
456	0.6515830301
457	0.6510951207
458	0.6502868492
459	0.6498396268
460	0.6495041646
461	0.6489392773
462	0.6486741139
463	0.6481010755
464	0.6476537618
465	0.6468424187
466	0.6458868997
467	0.6453725195
468	0.6447252555
469	0.6441067727
470	0.6435238821
471	0.6429731639
472	0.6422495936
473	0.6415234724
474	0.6410501029
475	0.6407398715
476	0.6401363955
477	0.639902512
478	0.6393656487
479	0.6386906486
480	0.638114346
481	0.6374452186
482	0.6368388569
483	0.6363145237
484	0.6359220241
485	0.6354087447
486	0.6350398903
487	0.634608608
488	0.6340800627
489	0.6333638881
490	0.6329467113
491	0.6325997662
492	0.631789682
493	0.6314301669
494	0.6308342074
495	0.6300428952
496	0.6295089633
497	0.6288726596
498	0.6279726682
499	0.6274151432
500	0.6270248873
501	0.6268184848
502	0.6262390387
503	0.6256145361
504	0.6249849672
505	0.6244476522
506	0.6241071303
507	0.6236545926
508	0.6230594543
509	0.6226962998
510	0.621801668
511	0.6211576142
512	0.6204518647
513	0.6199819876
514	0.6195145592
515	0.6190706792
516	0.6183638271
517	0.6177149972
518	0.6173432857
519	0.6168955751
520	0.6163532162
521	0.6161009621
522	0.6153146728
523	0.6147986983
524	0.6140163746
525	0.6136534337
526	0.6129898633
527	0.6123630328
528	0.6119269138
529	0.6114360474
530	0.6109862938
531	0.6106002688
532	0.6100292676
533	0.6095634211
534	0.6087365709
535	0.6082367741
536	0.6076688799
537	0.6069224742
538	0.6062864125
539	0.6060122099
540	0.6055965523
541	0.6050716266
542	0.6046464797
543	0.6039639542
544	0.6036703881
545	0.6028783044
546	0.6022578864
547	0.6020446685
548	0.6012844022
549	0.600925795
550	0.6004808333
551	0.5997292301
552	0.5993360134
553	0.5986611888
554	0.5980743681
555	0.5974812224
556	0.5966674225
557	0.5962259927
558	0.5957370073
559	0.5950685251
560	0.5944155066
561	0.593945632
562	0.5934561288
563	0.5931198131
564	0.5925257422
565	0.5917698891
566	0.5912513697
567	0.5907618991
568	0.5900637825
569	0.5895575412
570	0.5891977692
571	0.5884665911
572	0.5880651315
573	0.5874011391
574	0.5870253229
575	0.586437317
576	0.5860356772
577	0.5855152396
578	0.5850072426
579	0.5846362193
580	0.5843330748
581	0.5839652324
582	0.5833595359
583	0.5832252984
584	0.5827862885
585	0.5822484204
586	0.5816787671
587	0.5810344352
588	0.5807244934
589	0.580235905
590	0.5798677382
591	0.5793630453
592	0.5788134555
593	0.5780761638
594	0.5775108238
595	0.5770684188
596	0.5763661886
597	0.5758896512
598	0.5753226572
599	0.5748755708
