iter	MultiClass
120	0.9031438341
121	0.9025295106
122	0.9015138911
123	0.9006700268
124	0.9002074688
125	0.8993335761
126	0.8984601366
127	0.8979813292
128	0.8975102409
129	0.8967103469
130	0.8960668167
131	0.8952597475
132	0.8940702047
133	0.8936079052
134	0.8928118641
135	0.892460197
136	0.8917910756
137	0.8911691764
138	0.8902895095
139	0.8896832874
140	0.8890417763
141	0.8883080799
142	0.8875981637
143	0.8862167052
144	0.8851972142
145	0.8840462135
146	0.8827937047
147	0.8820718646
148	0.8808733068
149	0.8800379651
150	0.8794804968
151	0.8787439275
152	0.8777078509
153	0.8764998886
154	0.8757914494
155	0.8752869817
156	0.8745932394
157	0.8739453158
158	0.8731016141
159	0.8724167288
160	0.8714646211
161	0.8708691958
162	0.8700730579
163	0.8693196655
164	0.8685578447
165	0.8678170536
166	0.8671425253
167	0.8665498511
168	0.865315053
169	0.864389937
170	0.8638364842
171	0.8630914685
172	0.8625451935
173	0.8621572666
174	0.8617611713
175	0.8612113568
176	0.8606667764
177	0.8597870483
178	0.8584418699
179	0.8579580968
180	0.8565964762
181	0.8556977534
182	0.8550861684
183	0.8543399347
184	0.8537533375
185	0.8529417045
186	0.8527117878
187	0.8515833529
188	0.8510181632
189	0.8505555572
190	0.8497561608
191	0.8486437229
192	0.8477682272
193	0.8468644664
194	0.845599394
195	0.8444618326
196	0.8434424419
197	0.8422225417
198	0.841129303
199	0.8406859393
200	0.8398177543
201	0.8390586989
202	0.8384145871
203	0.8378773529
204	0.8373519057
205	0.8368932535
206	0.8357282755
207	0.8348016765
208	0.8340975753
209	0.8329204676
210	0.8324311322
211	0.8314696982
212	0.8309884347
213	0.8299963074
214	0.8290888027
215	0.8281479194
216	0.8270408331
217	0.8261653182
218	0.8253513255
219	0.8249394535
220	0.8242887106
221	0.8233196966
222	0.8225378985
223	0.8215120116
224	0.8205247014
225	0.8197427164
226	0.8183313537
227	0.8173343373
228	0.8166764572
229	0.815431153
230	0.8148116924
231	0.8138960988
232	0.8130464427
233	0.8123310597
234	0.811923061
235	0.8111177454
236	0.8098372553
237	0.8089339296
238	0.8081192713
239	0.8070090566
240	0.8064064521
241	0.8057842978
242	0.8048315479
243	0.8039650819
244	0.8031374013
245	0.8027167774
246	0.8020368932
247	0.8012584523
248	0.8004014456
249	0.7996688804
250	0.7990919661
251	0.7987778763
252	0.7982141511
253	0.7974441966
254	0.7966415984
255	0.7961463422
256	0.794846228
257	0.7938318265
258	0.7928905388
259	0.7920259172
260	0.7908688818
261	0.7900912357
262	0.7897246007
263	0.7892831343
264	0.7882290211
265	0.7874658267
266	0.786708814
267	0.7853136514
268	0.7846413325
269	0.7836512044
270	0.7829536075
271	0.7821623286
272	0.7816841503
273	0.7810754704
274	0.7801002297
275	0.7793378121
276	0.7785379569
277	0.7777223099
278	0.7770690298
279	0.7762513416
280	0.7757636449
281	0.7751259123
282	0.7739599599
283	0.7730617477
284	0.7724252812
285	0.7715469288
286	0.7703615899
287	0.7691054647
288	0.7685892135
289	0.7678557774
290	0.7670010682
291	0.7664169657
292	0.7657528486
293	0.7651590833
294	0.7646852505
295	0.7636021575
296	0.7629555048
297	0.7618549054
298	0.761205962
299	0.7600925099
300	0.7598552053
301	0.7593110845
302	0.7585106675
303	0.7578000188
304	0.7567688518
305	0.7560330512
306	0.755116319
307	0.7543865177
308	0.7534346105
309	0.7530173364
310	0.7520685461
311	0.7513415525
312	0.7505869158
313	0.749860099
314	0.7488587201
315	0.7481016628
316	0.7471923531
317	0.7464967481
318	0.7461158044
319	0.7457082353
320	0.7450776507
321	0.7443884128
322	0.7432645359
323	0.7426190257
324	0.7415104751
325	0.7410199455
326	0.7403609205
327	0.7397903484
328	0.7390502227
329	0.7380066424
330	0.7369991239
331	0.7362503082
332	0.7354431467
333	0.7346653191
334	0.7338867742
335	0.7336726846
336	0.7329296449
337	0.732443936
338	0.7317528762
339	0.7307552038
340	0.7302513077
341	0.729396456
342	0.7286858964
343	0.728092404
344	0.7270642425
345	0.7266290695
346	0.7260587035
347	0.7252767429
348	0.7248013736
349	0.7239520028
350	0.722913974
351	0.722234705
352	0.7218149742
353	0.7212530763
354	0.7206477429
355	0.7199014532
356	0.7190498407
357	0.7183718835
358	0.7176754761
359	0.7167148817
360	0.7160081717
361	0.7155900906
362	0.7146542057
363	0.7135702337
364	0.7128192601
365	0.7121032243
366	0.7116768467
367	0.7109663944
368	0.7104175457
369	0.7099623762
370	0.7091965944
371	0.7086136386
372	0.708081285
373	0.7074643287
374	0.7069163096
375	0.7062675926
376	0.7054976898
377	0.7047682717
378	0.7043000791
379	0.7038755852
380	0.7031040375
381	0.7027799654
382	0.7021398889
383	0.7015925832
384	0.7007972675
385	0.6998964327
386	0.6992893203
387	0.6986450006
388	0.6981734637
389	0.6976130791
390	0.6967585798
391	0.6960604783
392	0.6954770885
393	0.6949881396
394	0.6943181104
395	0.6937093311
396	0.6931238328
397	0.6926585167
398	0.6915434321
399	0.6907991319
400	0.6902123457
401	0.6896662837
402	0.689030828
403	0.6880770281
404	0.6875699755
405	0.6869177867
406	0.6863805768
407	0.6859252977
408	0.6852012134
409	0.6849547947
410	0.6842858423
411	0.6835513816
412	0.6828082687
413	0.6822482871
414	0.6815367522
415	0.6808454892
416	0.6803699722
417	0.6796304497
418	0.6789824543
419	0.6783637967
420	0.678020676
421	0.6772265065
422	0.6767114963
423	0.6763721665
424	0.6760262201
425	0.6751606782
426	0.6747739022
427	0.6739907155
428	0.6732622831
429	0.6724936948
430	0.6719237086
431	0.6712206924
432	0.6706876604
433	0.6701285619
434	0.6692093389
435	0.6683552023
436	0.6676685991
437	0.6668174163
438	0.6661570606
439	0.6655864503
440	0.6645050412
441	0.6638933882
442	0.6629749984
443	0.6625895269
444	0.6620844986
445	0.6614445512
446	0.6606804313
447	0.6594799155
448	0.6584995866
449	0.6581226248
450	0.6574378231
451	0.6568979128
452	0.6563693492
453	0.6556439468
454	0.6549411222
455	0.6541747094
456	0.6535398582
457	0.6530274245
458	0.6525467248
459	0.6519956086
460	0.6513897726
461	0.6507298458
462	0.6498776214
463	0.6491834468
464	0.648593173
465	0.6478113699
466	0.6470923733
467	0.6465217751
468	0.6460923615
469	0.6455740102
470	0.6448566867
471	0.644332997
472	0.6436931684
473	0.6432834942
474	0.6425068961
475	0.6420466108
476	0.6416686714
477	0.6409312921
478	0.6405804581
479	0.6399852813
480	0.6394295424
481	0.6389713795
482	0.6385232344
483	0.6380036242
484	0.6373831232
485	0.636766557
486	0.6363368294
487	0.6359287831
488	0.6354765686
489	0.635014044
490	0.6347531958
491	0.6342646737
492	0.6338040008
493	0.6331708365
494	0.6324440753
495	0.6319076538
496	0.6312302862
497	0.6307803498
498	0.6302568067
499	0.6297590171
500	0.6290185024
501	0.6284576268
502	0.6280051279
503	0.6274246832
504	0.6268975048
505	0.6263355176
506	0.6258645888
507	0.6252944558
508	0.6248649261
509	0.6240599465
510	0.6230132265
511	0.6226503993
512	0.6220813815
513	0.6215749512
514	0.6211145563
515	0.6204908837
516	0.6199063983
517	0.6192657732
518	0.6184523763
519	0.6180100418
520	0.6177669679
521	0.6170861609
522	0.6163158681
523	0.6157885785
524	0.615262818
525	0.614623167
526	0.6140272494
527	0.6134889607
528	0.613140549
529	0.6127670439
530	0.6123183637
531	0.6118431695
532	0.6113319957
533	0.6111048124
534	0.610743989
535	0.6103074123
536	0.6097599958
537	0.6090423045
538	0.6085356711
539	0.6080502949
540	0.6077304156
541	0.6070629749
542	0.6065062966
543	0.6060327622
544	0.6055534247
545	0.605132566
546	0.6044611078
547	0.6042978344
548	0.6038269593
549	0.6032772516
550	0.6025713303
551	0.602012098
552	0.6016041151
553	0.601003566
554	0.6004652069
555	0.599936042
556	0.5996623272
557	0.5990493508
558	0.5986657996
559	0.5979967602
560	0.5973199862
561	0.596722477
562	0.5963569289
563	0.595868161
564	0.595650459
565	0.5953065105
566	0.5949479017
567	0.5946574127
568	0.5942236569
569	0.5934030715
570	0.5930079668
571	0.5925569941
572	0.5922944397
573	0.5917403457
574	0.5912821243
575	0.5905718473
576	0.5899363452
577	0.5895377515
578	0.5890165272
579	0.5885217548
580	0.5881891808
581	0.5877228011
582	0.587377975
583	0.5869999689
584	0.5863834002
585	0.5860626508
586	0.5856132436
587	0.5851136321
588	0.5844871758
589	0.5839065706
590	0.5833086522
591	0.5826514326
592	0.5818708991
593	0.5815419947
594	0.5811710105
595	0.5807755816
596	0.5805224788
597	0.5800644841
598	0.579684252
599	0.5793617531
