iter	MultiClass
347	0.7181497618
348	0.7176674921
349	0.7164654673
350	0.7159296911
351	0.7153175866
352	0.7146838523
353	0.7139354452
354	0.7135767461
355	0.7130888004
356	0.7125621824
357	0.7113854232
358	0.7110310949
359	0.7102887787
360	0.7095832244
361	0.7090767952
362	0.7082419639
363	0.7074809472
364	0.7065276618
365	0.7062833245
366	0.7058858124
367	0.7053007735
368	0.7046343132
369	0.7040290891
370	0.7031366155
371	0.7028660094
372	0.7022519854
373	0.7016143839
374	0.7008415142
375	0.700313086
376	0.6996157569
377	0.6989714765
378	0.6984287443
379	0.6979806931
380	0.6970321613
381	0.6964913184
382	0.6960963791
383	0.6954409851
384	0.6947577257
385	0.6943252973
386	0.6933719772
387	0.6927495612
388	0.6920186101
389	0.6913759716
390	0.6908094767
391	0.6898265434
392	0.6892013788
393	0.6883029127
394	0.6876117084
395	0.6869104816
396	0.6861206903
397	0.6852547722
398	0.6847960183
399	0.6842549057
400	0.6835442018
401	0.6828323437
402	0.6825087593
403	0.6817988998
404	0.6814257372
405	0.6803755439
406	0.6798762725
407	0.6791943915
408	0.6786192682
409	0.6779478133
410	0.6773634625
411	0.6765594636
412	0.6760626751
413	0.6752113813
414	0.6746437807
415	0.6739498883
416	0.6731825021
417	0.672657027
418	0.6720604414
419	0.6715455792
420	0.6710799183
421	0.6703915739
422	0.669857788
423	0.6693014905
424	0.6688470946
425	0.6681525211
426	0.6674464717
427	0.6670769381
428	0.6662766381
429	0.6656704072
430	0.6651201527
431	0.6644375131
432	0.663715139
433	0.6630468687
434	0.6623863105
435	0.6617455931
436	0.6609421876
437	0.6605881476
438	0.6601997537
439	0.6598939852
440	0.6592013238
441	0.6587183447
442	0.6579467524
443	0.6571673972
444	0.6567051532
445	0.6559998869
446	0.6552521458
447	0.654688882
448	0.653720608
449	0.6530334911
450	0.6523120424
451	0.6518240478
452	0.6514337437
453	0.6503135296
454	0.6496974802
455	0.6490431339
456	0.6487613166
457	0.6482745209
458	0.6476920171
459	0.6470982684
460	0.6467027742
461	0.6461695426
462	0.6456313591
463	0.6452913199
464	0.6446861653
465	0.6440301587
466	0.6433571997
467	0.6430119156
468	0.6424172541
469	0.641766792
470	0.6412237994
471	0.6403740801
472	0.6395523907
473	0.6389579395
474	0.6383492951
475	0.6377267767
476	0.6368678434
477	0.6362572825
478	0.6355977627
479	0.6349931292
480	0.6339886304
481	0.6334215158
482	0.6330679948
483	0.6325471055
484	0.6319519095
485	0.6316220754
486	0.6309357471
487	0.6302426259
488	0.6295557559
489	0.6288290684
490	0.628356911
491	0.6276313106
492	0.6272022259
493	0.6268043908
494	0.6262489846
495	0.6256522778
496	0.6247643964
497	0.6241760545
498	0.6234579458
499	0.6226948315
500	0.6218346388
501	0.6211103825
502	0.6205660932
503	0.6198291545
504	0.6194193635
505	0.618861436
506	0.6182785579
507	0.6177610601
508	0.6173360134
509	0.6170616722
510	0.6166669568
511	0.6162006568
512	0.6155804136
513	0.6150917249
514	0.6147606667
515	0.614382432
516	0.6138900041
517	0.6132816395
518	0.6128251569
519	0.6123472847
520	0.6116921707
521	0.6106815652
522	0.6102724802
523	0.6095214938
524	0.6090817843
525	0.6086797094
526	0.6081057786
527	0.6075228448
528	0.6067543224
529	0.6061959007
530	0.6057507547
531	0.6053139507
532	0.6046897682
533	0.6039368961
534	0.6034661354
535	0.6030825518
536	0.6024394573
537	0.6017896365
538	0.601251612
539	0.6009668466
540	0.6005523024
541	0.5997981389
542	0.5993465501
543	0.598827806
544	0.5983116044
545	0.597734409
546	0.5972707845
547	0.5968622494
548	0.5963838428
549	0.5960533962
550	0.5954989626
551	0.5951102035
552	0.5948897922
553	0.594460486
554	0.5940246548
555	0.5934309399
556	0.592771936
557	0.5923060043
558	0.5920048625
559	0.5915951466
560	0.5911162086
561	0.5907966484
562	0.5902543481
563	0.5897039806
564	0.5889508761
565	0.5885784372
566	0.5876678194
567	0.5872697291
568	0.5868979294
569	0.5865205916
570	0.5861194106
571	0.5858082212
572	0.5856339002
573	0.5849892889
574	0.5843466282
575	0.5838643443
576	0.5833475295
577	0.583019239
578	0.582346428
579	0.5818458691
580	0.5813677709
581	0.5810538619
582	0.5803991515
583	0.5799403177
584	0.5793848701
585	0.578723755
586	0.578266558
587	0.5776860246
588	0.5770043765
589	0.5765401545
590	0.5760188462
591	0.5756902225
592	0.5751158325
593	0.5746140178
594	0.574081176
595	0.5738861115
596	0.5734566144
597	0.5728165005
598	0.5723920238
599	0.5720886294
